#   1 Xpos                ""                                              [""]
#   2 Ypos                ""                                              [""]
#   3 in_area             mask value (addmask)                           
#   4 Flux                ""                                              [""]
#   5 Fluxer              ""                                              [""]
6471.78 1423.16 0 0.381982 0.0358160
10637.2 1462.33 0 7.76679 0.0610120
17161.5 1373.59 0 0.899159 0.0375000
11483.2 1429.58 0 3.12749 0.0263760
6647.33 1341.23 0 1.29842 0.0325580
10236.0 1434.76 0 2.51246 0.0193660
4550.15 1393.65 1 0.110128 0.0409810
1205.36 1377.92 0 0.254105 0.0248390
2085.99 1397.17 0 0.104861 0.0205520
6636.71 1389.83 0 0.410371 0.0217600
4504.53 1353.55 1 0.492467 0.0323980
13663.8 1372.55 0 0.234692 0.0230370
4508.65 1400.35 1 0.0467460 0.0464920
19576.4 1635.22 0 -99.0000 -99.0000
14240.9 1350.03 0 0.403394 0.0248160
7510.87 1401.63 0 -99.0000 -99.0000
18711.8 1392.38 0 -99.0000 -99.0000
8896.14 1402.37 0 -99.0000 -99.0000
1160.77 1402.97 0 0.188216 0.0278950
12121.9 1406.07 0 0.00619100 0.0283630
16096.2 1371.90 0 0.613120 0.0222540
16031.9 1408.29 0 0.000987000 0.0193920
2230.64 1393.65 0 0.367422 0.0248160
14330.2 1407.23 0 0.0477450 0.0193920
18797.8 1402.52 0 -99.0000 -99.0000
8684.21 1408.72 0 -99.0000 -99.0000
16630.8 1432.57 0 1.53075 0.0705900
17429.3 1380.27 0 1.06724 0.0217400
4118.11 1375.84 0 0.552079 0.0321090
13142.4 1361.54 0 1.58216 0.0210460
12350.7 1398.34 0 0.333883 0.0216370
5578.19 1413.08 1 0.127293 0.0204910
11906.0 1376.59 0 1.11100 0.0234690
4391.92 1367.67 0 1.00113 0.0404470
2047.35 1408.91 0 0.209739 0.0245190
4127.97 1414.72 0 0.117556 0.0445130
15477.6 1414.92 0 0.0291300 0.0221240
10379.1 1418.19 0 0.0445240 0.0219990
13995.0 1385.87 0 0.413276 0.0235750
13580.8 1403.29 0 0.830300 0.0326340
11908.4 1410.67 0 0.0902290 0.0318530
4658.06 1436.65 1 0.999647 0.0352680
7043.17 1419.43 0 0.154788 0.0271040
14165.1 1398.29 0 0.274667 0.0222910
35.7080 1414.68 0 0.207855 0.0188870
2131.71 1420.47 0 0.0756480 0.0224940
4969.34 1411.92 1 0.173023 0.0291130
9607.08 1380.06 0 -99.0000 -99.0000
18755.1 1424.87 0 -99.0000 -99.0000
1990.99 1427.47 0 0.0702550 0.0196510
13172.9 1390.21 0 0.202895 0.0271200
6523.46 1409.13 0 0.248958 0.0309030
5720.50 1429.20 1 0.130069 0.0218860
19207.4 1431.86 0 -99.0000 -99.0000
3941.92 1430.97 0 0.224240 0.0309620
11663.1 1431.83 0 0.0684840 0.0193920
11325.4 1431.53 0 0.158888 0.0197370
15264.9 1398.21 0 0.528653 0.0253730
1176.91 1395.42 0 0.172824 0.0307440
18037.7 1435.08 0 0.149410 0.0320330
3714.80 1435.07 0 0.0952830 0.0185950
10775.4 1418.40 0 0.124603 0.0293200
18823.9 1416.66 0 -99.0000 -99.0000
4552.47 1434.57 1 0.0240530 0.0221630
11623.9 1424.04 0 0.190923 0.0220300
4382.56 1438.47 0 0.105964 0.0240210
12320.1 1437.23 0 0.155659 0.0185320
17849.1 1418.05 0 0.480596 0.0257310
12788.6 1437.96 0 0.0741710 0.0524400
10714.5 1436.64 0 0.0522150 0.0213730
16411.4 1419.85 0 0.320215 0.0203150
5035.55 1442.43 1 0.161925 0.0237820
13672.9 1443.34 0 0.123116 0.0185560
10891.6 1443.46 0 0.0686950 0.0215670
6841.73 1445.44 0 0.108771 0.0348570
13428.2 1445.58 0 0.0547370 0.0197740
220.668 1441.70 0 0.145267 0.0194690
11510.6 1391.54 0 0.870756 0.0228290
8088.30 1444.91 0 -99.0000 -99.0000
7813.42 1526.83 0 -99.0000 -99.0000
16657.3 1427.16 0 0.328946 0.0278300
6512.63 1435.76 0 0.267842 0.0819750
13649.7 1448.99 0 0.0620990 0.0193920
19726.2 1396.54 0 -99.0000 -99.0000
3475.48 1449.84 0 2.64468 0.0508790
19747.1 1395.57 0 -99.0000 -99.0000
15575.8 1413.07 0 0.896945 0.0248010
5864.72 1453.84 0 0.333746 0.0359030
10511.7 1489.10 0 4.49200 0.0477230
6549.79 1399.05 0 0.291194 0.0398520
17925.6 1425.44 0 0.267563 0.0268920
1678.74 1452.97 0 0.0761800 0.0250400
427.615 1443.76 0 0.149216 0.0225040
15286.1 1454.24 0 0.0677600 0.0192260
10534.3 1435.82 0 0.214157 0.0209730
17166.6 1412.47 0 0.542313 0.0229900
4122.12 1445.68 0 0.230173 0.0540530
5035.44 1454.55 1 0.138926 0.0249280
530.470 1417.55 0 0.401793 0.0268190
1623.98 1456.30 0 0.231626 0.0236280
12366.4 1460.98 0 0.0878230 0.0158470
12151.9 1458.14 0 0.0887500 0.0228050
16175.4 1531.21 0 3.83117 0.0510330
3566.65 1449.40 0 0.308314 0.0222140
10745.4 1463.64 0 0.0709300 0.0175390
122.605 1443.91 0 0.127147 0.0371870
12247.5 1505.64 0 0.638241 0.0341620
7934.73 1462.89 0 -99.0000 -99.0000
8964.91 1461.41 0 -99.0000 -99.0000
13043.5 1467.17 0 0.218977 0.0417920
4264.11 1467.22 0 0.0555670 0.0218660
14431.1 1458.92 0 0.202434 0.0244370
16902.0 1468.30 0 0.0392400 0.0262400
16270.8 1455.44 0 0.170735 0.0245800
18211.2 1496.29 0 0.238103 0.0354940
12403.5 1424.37 0 0.941533 0.0255850
6276.49 1472.07 0 0.110590 0.0191390
7378.31 1467.85 0 -99.0000 -99.0000
8668.18 1428.40 0 -99.0000 -99.0000
11455.8 1490.91 0 0.579940 0.0357240
16956.7 1477.75 0 0.0834420 0.0301300
1058.52 1476.94 0 0.0302270 0.0193920
4112.13 1469.32 0 0.247569 0.0188310
9805.76 1479.78 0 0.124754 0.0228280
9972.16 1456.97 0 1.03517 0.0397840
14191.5 1479.05 0 0.0670930 0.0205160
12902.1 1430.73 0 0.414625 0.0247890
15232.9 1479.83 0 0.101739 0.0216240
1354.96 1429.85 0 0.163957 0.0204620
3920.46 1480.88 0 0.0450420 0.0184600
1249.88 1461.11 0 0.181117 0.0353890
7671.85 1479.06 0 -99.0000 -99.0000
5406.24 1483.47 1 -99.0000 -99.0000
996.756 1474.14 0 0.243652 0.0197110
17214.9 1486.00 0 0.287729 0.0227710
7054.51 1487.12 0 0.103850 0.0262080
19135.7 1467.92 0 -99.0000 -99.0000
1779.45 1475.71 0 0.195748 0.0228010
2090.51 1465.93 0 0.979553 0.0226050
4363.02 1470.86 0 0.144166 0.0248660
16009.3 1488.70 0 0.170606 0.0203950
3666.81 1494.69 0 0.103659 0.0218390
12391.4 1495.53 0 0.0255830 0.0193920
9106.06 1488.54 0 -99.0000 -99.0000
19008.3 1454.57 0 -99.0000 -99.0000
11748.1 1497.70 0 0.104132 0.0349880
9356.20 1499.82 0 -99.0000 -99.0000
12382.1 1441.06 0 0.622813 0.0316170
18256.2 1452.70 0 0.453223 0.0598520
7021.18 1499.23 0 -0.00101800 0.0221450
12962.9 1497.19 0 0.196974 0.0207660
18893.2 1469.65 0 -99.0000 -99.0000
17473.1 1501.32 0 0.00642000 0.0180420
2791.38 1456.11 0 0.728278 0.0326540
11880.6 1503.44 0 0.0362600 0.0237180
15868.4 1519.01 0 6.26155 0.0552750
19843.5 1496.29 0 -99.0000 -99.0000
9431.98 1479.18 0 -99.0000 -99.0000
10873.7 1480.78 0 0.150942 0.0320180
8909.09 1478.57 0 -99.0000 -99.0000
6507.21 1482.68 0 2.01085 0.0355920
14462.7 1512.18 0 0.100225 0.0167790
15671.9 1507.10 0 0.105271 0.0325170
18847.2 1492.01 0 -99.0000 -99.0000
15720.4 1513.80 0 0.0914370 0.0235860
16941.7 1485.44 0 0.146239 0.0283480
6234.79 1464.02 0 0.725046 0.0279250
2003.14 1516.28 0 0.159326 0.0308150
12110.6 1510.83 0 0.0565890 0.0225460
13999.0 1511.63 0 0.167415 0.0192550
4275.76 1515.70 0 0.154568 0.0336050
6860.92 1530.28 0 3.12489 0.0421570
19218.3 1516.81 0 -99.0000 -99.0000
18043.2 1518.84 0 0.0811220 0.0305860
13825.3 1475.57 0 1.31652 0.0210870
5065.46 1518.99 1 0.0465430 0.0220220
14124.6 1520.47 0 0.153312 0.0208700
19003.6 1520.57 0 -99.0000 -99.0000
18827.2 1489.50 0 -99.0000 -99.0000
836.154 1521.68 0 0.219007 0.0279780
13950.6 1522.09 0 0.0931000 0.0204920
17925.8 1515.08 0 0.128599 0.0210590
14230.1 1561.83 0 1.01550 0.0382550
287.681 1525.74 0 0.0174660 0.0190910
18974.9 1525.63 0 -99.0000 -99.0000
16921.1 1490.97 0 0.245229 0.0243810
1089.58 1525.80 0 0.0881840 0.0309890
7127.62 1525.65 0 -99.0000 -99.0000
18396.3 1493.28 0 0.284464 0.0478690
13339.2 1519.29 0 0.0792850 0.0189660
18749.6 1498.80 0 -99.0000 -99.0000
7232.72 2604.95 0 -99.0000 -99.0000
4972.80 1528.20 1 0.0996260 0.0241470
4988.38 1901.29 1 5.93155 0.0444490
5690.24 1481.63 1 0.318556 0.0250200
4809.58 1528.27 1 0.0840590 0.0323180
17215.8 1527.28 0 0.00116600 0.0195000
18872.1 1489.11 0 -99.0000 -99.0000
9493.74 1501.62 0 -99.0000 -99.0000
9130.79 1530.90 0 -99.0000 -99.0000
4612.60 1532.27 1 0.0912380 0.0243090
4987.34 1531.33 1 0.0275570 0.0252660
6210.79 1499.17 0 0.350548 0.0334040
7866.80 1519.16 0 -99.0000 -99.0000
19442.5 1533.20 0 -99.0000 -99.0000
12128.6 1533.75 0 0.0980380 0.0188900
17252.6 1532.78 0 0.160482 0.0197600
6679.87 1534.92 0 0.117869 0.0222470
17013.4 1538.08 0 0.0766100 0.0192440
7950.43 1520.25 0 -99.0000 -99.0000
5460.58 1498.24 1 -99.0000 -99.0000
15386.8 1517.92 0 0.245662 0.0227790
6653.02 1529.52 0 0.239159 0.0236300
17625.1 1559.43 0 2.35260 0.0384220
10903.3 1511.26 0 0.108069 0.0415410
15607.8 1518.89 0 1.17671 0.0444780
10205.2 1539.04 0 0.985758 0.0375440
14544.8 1542.15 0 0.0467930 0.0226390
2305.18 1512.37 0 0.251283 0.0362350
512.768 1541.74 0 0.111487 0.0193920
9501.17 1515.30 0 -99.0000 -99.0000
17467.1 1623.85 0 12.4761 0.0372380
17400.9 1542.29 0 0.0952780 0.0276600
9682.87 1943.10 0 5.89400 0.108171
15457.1 1558.93 0 1.67743 0.0289130
5605.22 1534.29 1 1.07035 0.0491900
18073.3 1502.50 0 0.338260 0.0233010
2212.62 1545.68 0 0.0643360 0.0250920
8040.53 1546.18 0 -99.0000 -99.0000
10994.9 1531.89 0 0.184965 0.0205810
15628.6 1544.56 0 0.207090 0.0289480
10677.8 1547.40 0 0.0825680 0.0192850
11654.4 1546.92 0 0.0449940 0.0221340
861.836 1523.14 0 0.659944 0.0220460
2183.76 1537.62 0 0.197279 0.0227700
12938.5 1546.52 0 0.0217700 0.0207800
3330.26 1540.61 0 0.0536830 0.0223970
9350.15 1536.30 0 -99.0000 -99.0000
11760.6 1535.98 0 0.301185 0.0201500
3887.32 1551.78 0 0.0627660 0.0218310
13934.5 1551.49 0 0.189655 0.0227470
5954.16 1554.43 0 1.80359 0.0286700
14243.7 1539.63 0 0.614637 0.0289550
1914.30 1536.87 0 0.0759400 0.0303930
9262.28 1555.38 0 -99.0000 -99.0000
15763.7 1558.18 0 0.0263240 0.0193920
978.342 1556.81 0 0.0830090 0.0180930
4142.13 1556.81 0 0.192159 0.0304960
3858.56 1552.13 0 0.396542 0.0226470
14490.7 1564.25 0 0.00149400 0.0195910
15691.4 1523.42 0 0.256437 0.0421610
7650.30 1564.97 0 -99.0000 -99.0000
17405.5 1556.20 0 0.170193 0.0292710
11074.7 1564.52 0 0.0219110 0.0197250
4738.14 1568.20 1 0.0357470 0.0219620
16394.2 1566.86 0 0.0561800 0.0193920
305.276 1558.40 0 0.150299 0.0295450
13898.4 1556.55 0 0.263915 0.0212770
7727.35 1570.02 0 -99.0000 -99.0000
9838.55 1571.33 0 0.171196 0.0197010
14562.4 1567.34 0 0.173344 0.0229200
6301.83 1571.07 0 0.0270850 0.0216100
12213.1 1571.65 0 0.0820870 0.0218970
10446.7 1579.22 0 1.22086 0.0304500
6612.90 1548.11 0 1.68405 0.0469320
3677.07 1574.01 0 0.100025 0.0216150
4903.49 1572.58 1 0.0306640 0.0208800
10870.5 1721.74 0 14.9122 0.0375270
10994.1 1575.21 0 0.0195930 0.0179900
4186.06 1575.07 0 0.0258230 0.0292020
7187.26 1566.94 0 -99.0000 -99.0000
16125.7 1576.60 0 0.0430470 0.0173340
3145.36 1576.05 0 0.0872050 0.0405480
17054.2 1545.61 0 0.515753 0.0211700
740.084 1557.02 0 0.938035 0.0368930
17429.3 1556.67 0 0.382197 0.0396740
17541.7 1575.32 0 4.94452 0.0238700
20370.8 1579.26 0 -99.0000 -99.0000
9777.95 1580.22 0 0.0605780 0.0187790
4680.83 1584.26 1 0.0527810 0.0205370
3247.56 1580.17 0 0.125298 0.0219870
17214.2 1583.80 0 0.0523960 0.0239740
1374.62 1562.94 0 0.0745730 0.0224920
5403.24 1593.03 1 1.77769 0.0325610
6227.01 1584.62 0 0.198643 0.0241870
6643.77 1587.83 0 0.195625 0.0374860
16753.0 1536.91 0 0.612341 0.0401980
16450.8 1551.83 0 0.546822 0.0212550
2192.01 1588.27 0 0.0184680 0.0228690
16923.2 1589.01 0 0.0772470 0.0247160
928.121 1590.98 0 0.152111 0.0424580
3503.44 1569.25 0 0.0752180 0.0528600
20256.7 1591.95 0 -99.0000 -99.0000
7776.06 1581.19 0 -99.0000 -99.0000
9402.90 1589.82 0 -99.0000 -99.0000
17660.8 1590.25 0 0.114627 0.0270610
17135.8 1594.29 0 0.0849110 0.0160750
4565.67 1595.50 1 0.100769 0.0182560
17088.4 1598.39 0 0.0434970 0.0193920
1425.54 1599.34 0 0.0859370 0.0218400
19067.5 1597.93 0 -99.0000 -99.0000
9890.77 1574.81 0 0.112060 0.0252690
19412.7 1600.67 0 -99.0000 -99.0000
8145.49 1604.27 0 -99.0000 -99.0000
5650.83 1603.90 1 -99.0000 -99.0000
15159.1 1637.78 0 0.191905 0.0207360
12947.4 1603.40 0 0.00869000 0.0214820
17311.4 1598.62 0 0.119148 0.0245090
7915.40 1568.37 0 -99.0000 -99.0000
10028.6 1607.57 0 0.0133550 0.0190690
6502.19 1608.08 0 0.0540320 0.0216730
11240.4 1589.22 0 0.441229 0.0259680
10827.8 1596.83 0 0.389241 0.0214750
4627.43 1608.36 1 0.108930 0.0247710
5682.25 1606.55 1 -99.0000 -99.0000
4681.66 1612.34 1 0.0980740 0.0219990
7637.87 1612.61 0 -99.0000 -99.0000
13136.7 1609.94 0 0.229048 0.0248280
9801.51 1614.18 0 0.120713 0.0201280
18550.0 1613.78 0 -99.0000 -99.0000
1433.39 1614.10 0 0.108673 0.0220980
17056.0 1616.41 0 0.114226 0.0195630
3109.79 1615.63 0 0.226484 0.0276990
8814.73 1581.28 0 -99.0000 -99.0000
12360.3 1586.14 0 0.745587 0.0204920
11885.6 1617.32 0 0.0167090 0.0199340
7354.30 1579.57 0 -99.0000 -99.0000
7419.75 1832.54 0 -99.0000 -99.0000
15973.4 1572.60 0 0.512741 0.0302580
1100.36 1594.93 0 0.240604 0.0211050
12749.8 1618.93 0 0.0633180 0.0291090
16515.8 1652.83 0 0.623326 0.0264890
4272.54 1605.82 1 2.32344 0.0268470
9321.50 1580.22 0 -99.0000 -99.0000
12650.3 1590.87 0 0.220037 0.0220230
18464.5 1624.52 0 -99.0000 -99.0000
9260.47 1625.22 0 -99.0000 -99.0000
3148.84 1627.89 0 0.00254900 0.0312620
3709.52 1628.27 0 0.139961 0.0203670
8885.62 1627.97 0 -99.0000 -99.0000
14310.4 1626.84 0 0.0853960 0.0248540
277.968 1604.22 0 0.153800 0.0302480
17401.2 1585.49 0 0.233298 0.0452130
3972.41 1613.50 0 0.146205 0.0314450
13702.5 1630.41 0 0.0641330 0.0192460
19061.6 1615.09 0 -99.0000 -99.0000
18034.2 1631.77 0 0.159535 0.0193920
14056.2 1616.01 0 0.264276 0.0217920
13874.4 1614.16 0 0.183629 0.0294640
12719.3 1633.57 0 0.0487250 0.0248820
12775.0 1606.08 0 0.519325 0.0280160
13058.3 1626.77 0 0.140231 0.0189810
1337.33 1621.00 0 0.0770320 0.0270960
17656.8 1636.69 0 0.124552 0.0236610
8002.00 1644.22 0 -99.0000 -99.0000
11716.9 1627.43 0 0.196955 0.0240420
925.131 1619.54 0 0.916943 0.0244930
18469.0 1608.07 0 -99.0000 -99.0000
1933.97 1654.36 0 0.478823 0.0285210
12090.5 1620.64 0 0.135327 0.0213960
3740.30 1615.80 0 0.368154 0.0245660
15838.9 1626.54 0 1.35697 0.0258110
6703.61 1687.09 0 0.915561 0.0423400
9278.94 1643.22 0 -99.0000 -99.0000
11631.4 1644.96 0 0.0229550 0.0193920
7715.24 1645.26 0 -99.0000 -99.0000
10836.4 1608.23 0 0.453504 0.0264140
19874.9 1648.31 0 -99.0000 -99.0000
11011.8 1635.69 0 0.546347 0.0252470
5089.83 1624.96 1 0.333351 0.0306150
15382.3 1613.08 0 0.636828 0.0285210
7424.65 1651.70 0 -99.0000 -99.0000
19028.9 1636.47 0 -99.0000 -99.0000
20085.6 1649.22 0 -99.0000 -99.0000
16542.9 1653.18 0 0.122262 0.0190800
11734.6 1623.34 0 0.0500970 0.0275970
17838.1 1637.89 0 0.359235 0.0255540
3460.01 1622.63 0 0.196458 0.0357940
6114.60 1643.39 0 2.17292 0.0262950
524.470 1656.23 0 0.0600430 0.0184190
11790.5 1658.25 0 0.0462060 0.0198730
16247.9 1635.10 0 1.24786 0.0215080
9602.95 1655.94 0 -99.0000 -99.0000
14303.5 1759.80 0 1.74652 0.0551930
749.058 1627.34 0 0.735244 0.0273330
15737.8 1657.19 0 0.117469 0.0192670
6178.07 1639.92 0 0.422352 0.0224800
8798.81 1625.68 0 -99.0000 -99.0000
6012.40 1644.80 0 0.206100 0.0357340
20350.4 1662.20 0 -99.0000 -99.0000
15629.8 1663.00 0 0.135754 0.0217340
12323.8 1665.59 0 0.0760860 0.0214470
491.255 1650.93 0 0.0945460 0.0217290
4406.47 1629.16 1 0.392786 0.0290470
4178.17 1649.70 0 1.80123 0.0280440
13903.6 1667.91 0 0.122357 0.0306410
3564.63 1671.04 0 0.180095 0.0275520
16447.7 1712.75 0 3.61212 0.0438250
14615.7 1689.12 0 3.81460 0.0229130
868.601 2046.46 0 17.3500 0.0607490
18050.1 1672.68 0 0.0204060 0.0189820
6210.33 1654.57 0 0.295174 0.0235770
5930.57 1674.66 1 0.0886440 0.0164770
5961.56 1675.39 1 0.0948200 0.0217630
11533.1 1674.98 0 0.0628630 0.0171720
1993.85 1794.56 0 3.08878 0.0235110
1695.59 1674.86 0 0.114867 0.0197410
15038.0 1663.63 0 1.59579 0.0193370
1010.54 1657.99 0 0.117059 0.0230290
12042.3 1676.69 0 0.0715800 0.0195960
8044.66 1648.78 0 -99.0000 -99.0000
12443.7 1678.88 0 0.219230 0.0195210
6329.09 1637.32 0 0.177690 0.0276620
6296.29 1679.43 0 0.0596880 0.0154500
8469.60 1658.18 0 -99.0000 -99.0000
4712.73 1678.83 1 0.121181 0.0253630
16239.8 1696.42 0 2.81159 0.0264140
13880.6 1637.79 0 0.249095 0.0475050
3581.41 1644.53 0 0.236484 0.0319390
3379.72 1748.12 0 3.70519 0.0298500
11075.3 1667.24 0 0.139294 0.0208880
18966.7 1681.40 0 -99.0000 -99.0000
15990.0 1707.11 0 1.64974 0.0320520
19269.9 1682.73 0 -99.0000 -99.0000
3533.54 1661.07 0 0.388319 0.0255400
11860.4 1840.28 0 4.28294 0.0236750
875.207 1684.67 0 0.163110 0.0189470
2995.35 1686.37 0 0.126908 0.0225160
5679.89 1689.71 1 0.0173190 0.0373170
10589.6 1681.33 0 0.211043 0.0261490
1925.67 1688.92 0 -0.0624300 0.0327310
695.749 1675.67 0 0.194569 0.0218440
17993.7 1689.15 0 0.0552730 0.0194570
13465.2 1746.29 0 7.79270 0.0355490
16722.1 1652.60 0 0.511756 0.0213430
13039.8 1688.81 0 0.0347550 0.0193920
14115.5 1690.75 0 0.0471820 0.0211470
11714.5 1654.79 0 0.140794 0.0339400
200.537 1693.56 0 0.0410370 0.0174930
14240.4 1698.63 0 0.568897 0.0268720
6154.92 1680.00 0 0.629018 0.0296460
19261.7 1703.98 0 -99.0000 -99.0000
11431.2 1671.75 0 0.136057 0.0234960
13101.9 1696.35 0 0.0467210 0.0193920
2980.81 1685.64 0 0.366022 0.0297240
17376.9 1687.98 0 0.104064 0.0231530
17029.8 1698.39 0 0.0993340 0.0275370
568.166 1698.38 0 0.0379010 0.0248350
984.618 1698.42 0 0.0221410 0.0187250
5954.33 1697.46 1 0.0594310 0.0248430
3274.04 1700.19 0 -0.0132080 0.0216680
19507.5 1751.55 0 -99.0000 -99.0000
3991.26 1699.67 0 0.0747160 0.0233200
15131.5 1683.27 0 0.621853 0.0281310
4091.34 1699.95 0 0.0694650 0.0229260
17146.7 1690.64 0 1.36059 0.0331620
19649.6 1701.52 0 -99.0000 -99.0000
12975.7 1700.59 0 0.0593890 0.0235000
9119.42 1701.66 0 -99.0000 -99.0000
13411.4 1700.94 0 0.127393 0.0328210
8966.07 1700.45 0 -99.0000 -99.0000
1485.65 1704.37 0 0.0952210 0.0198870
656.883 3279.08 0 92.1728 0.153854
7343.46 1704.25 0 -99.0000 -99.0000
12314.7 1704.47 0 0.0352540 0.0189450
8271.45 1705.32 0 -99.0000 -99.0000
13841.5 1705.97 0 0.0696370 0.0193920
12220.5 1707.97 0 0.0629810 0.0203860
16044.0 1771.52 0 5.46971 0.0439100
16701.8 1707.09 0 0.0211840 0.0194960
12259.7 1696.08 0 0.0313600 0.0315430
7960.07 1706.25 0 -99.0000 -99.0000
4496.96 1708.99 1 0.0275590 0.0330370
5531.72 1712.22 1 0.161618 0.0297530
16745.4 1673.95 0 0.618853 0.0234680
9484.62 1712.58 0 -99.0000 -99.0000
3812.85 1716.99 0 1.37702 0.0474460
17742.0 1715.47 0 0.0777620 0.0253130
17472.2 1685.76 0 0.409424 0.0282450
15110.2 1716.40 0 0.0484310 0.0237650
7914.11 1715.73 0 -99.0000 -99.0000
2919.95 1782.69 0 0.00634800 0.0651580
18721.0 1854.14 0 -99.0000 -99.0000
14871.7 1736.18 0 1.65979 0.0279220
13266.5 1684.55 0 1.70064 0.0210170
18044.2 1972.92 0 237.251 0.0193680
15508.2 1731.34 0 0.0895180 0.0224560
807.900 1716.78 0 0.0379170 0.0193920
15876.9 1717.84 0 0.00211500 0.0203730
16578.3 1699.48 0 0.309961 0.0194190
6962.77 1720.26 0 0.294308 0.0388640
7799.18 1686.19 0 -99.0000 -99.0000
11736.8 1722.22 0 -0.0387490 0.0232850
1080.12 1721.16 0 0.0101760 0.0186440
8011.96 1720.78 0 -99.0000 -99.0000
9447.04 1701.06 0 -99.0000 -99.0000
17074.8 1724.16 0 0.0238620 0.0193920
3464.53 1726.44 0 0.0823930 0.0382540
3878.97 1706.94 0 0.278353 0.0263250
11984.3 1725.30 0 0.0501410 0.0238660
4287.99 1726.07 1 0.0113150 0.0246400
8408.04 1727.18 0 -99.0000 -99.0000
18834.4 1716.78 0 -99.0000 -99.0000
2283.84 1730.16 0 0.0653680 0.0253830
3693.77 1728.70 0 0.130520 0.0214010
5481.09 1728.65 1 0.0232720 0.0216310
6278.02 1732.35 0 0.0894960 0.0223190
4714.21 1713.51 1 0.197667 0.0325270
19093.9 1731.71 0 -99.0000 -99.0000
1115.45 1732.22 0 0.108930 0.0219340
8841.26 1731.53 0 -99.0000 -99.0000
2787.54 1702.35 0 0.435336 0.0246090
2311.43 1733.89 0 0.0821230 0.0225330
13077.5 1738.60 0 0.384148 0.0303190
16671.5 1735.19 0 0.0641590 0.0193610
3141.68 1737.08 0 0.168352 0.0299330
384.446 1713.01 0 0.651565 0.0251200
17255.6 1704.61 0 0.290676 0.0234570
12515.5 1815.90 0 2.10004 0.0274820
4996.80 1794.49 1 0.800144 0.0459510
3071.94 1763.57 0 1.10533 0.0328960
1209.48 1736.84 0 0.0488230 0.0213360
19469.2 1729.74 0 -99.0000 -99.0000
12600.9 1741.84 0 0.0647610 0.0268560
13512.3 1741.71 0 0.118477 0.0343190
12691.6 1741.94 0 -0.00738800 0.0198660
1357.85 1744.01 0 0.0431070 0.0159930
17020.3 1800.03 0 6.64956 0.0227070
9933.22 1742.69 0 0.125059 0.0356000
16248.1 1878.82 0 2.33959 0.0395170
6499.51 1721.36 0 0.180326 0.0331500
6675.79 1734.36 0 0.0738590 0.0392580
18485.8 1742.94 0 -99.0000 -99.0000
16985.1 1745.45 0 0.116808 0.0242400
17627.2 1745.43 0 0.139268 0.0225600
17572.6 1745.10 0 0.169539 0.0193810
16190.7 1716.01 0 0.282789 0.0267590
14934.2 1746.95 0 0.0588790 0.0208390
14254.2 1738.58 0 0.280565 0.0354520
7945.42 1749.33 0 -99.0000 -99.0000
17103.2 1750.42 0 0.119101 0.0227340
18545.7 1720.70 0 -99.0000 -99.0000
18870.8 1716.51 0 -99.0000 -99.0000
6017.57 1751.12 1 0.186035 0.0438510
13193.4 1753.69 0 0.141470 0.0195960
7721.38 1743.42 0 -99.0000 -99.0000
7315.75 1736.64 0 -99.0000 -99.0000
18619.3 1736.73 0 -99.0000 -99.0000
18764.1 1754.27 0 -99.0000 -99.0000
2374.03 1756.61 0 0.0537310 0.0215390
12408.4 1797.45 0 1.07947 0.0303500
17676.0 1726.32 0 0.855597 0.0239200
5512.18 1756.98 1 0.0134740 0.0219190
14336.6 1739.15 0 0.266695 0.0218380
14972.2 1752.10 0 0.0419940 0.0210020
2417.65 1758.91 0 0.102036 0.0211640
10409.2 1758.63 0 -0.0230950 0.0230690
1418.01 1762.05 0 0.0933150 0.0193920
6883.38 1760.56 0 0.0844750 0.0213690
2835.06 1760.69 0 0.0771150 0.0214950
11258.6 1760.82 0 0.0872330 0.0202690
17311.3 1765.42 0 0.671352 0.0306900
14528.6 1755.64 0 0.193082 0.0241160
9997.02 1948.13 0 0.436510 0.0448410
13110.3 1757.55 0 0.125456 0.0189300
2559.86 1763.79 0 0.0314180 0.0239490
11881.0 1763.72 0 0.151126 0.0274060
2928.67 1752.94 0 0.00216600 0.0314770
14340.8 1766.27 0 0.101289 0.0194260
4197.97 1764.91 1 0.0480480 0.0225100
5640.06 1777.42 1 0.640419 0.0374010
14690.4 1737.33 0 0.784065 0.0219440
14180.1 1885.01 0 1.81844 0.0426530
18123.5 1766.59 0 0.0960130 0.0205080
11029.5 1767.45 0 0.145784 0.0249620
10718.3 1769.52 0 0.0412920 0.0233930
17961.2 1768.25 0 0.115262 0.0179890
11983.8 1767.18 0 -0.0413710 0.0320150
10973.9 1770.69 0 0.0654490 0.0211900
17656.7 1771.33 0 0.297683 0.0284480
10004.5 1755.05 0 0.199844 0.0206070
10904.6 1759.42 0 0.329432 0.0477970
15553.6 1772.48 0 0.112316 0.0203720
7409.56 1789.22 0 -99.0000 -99.0000
11283.5 1785.65 0 1.08822 0.0296340
4873.60 1754.97 1 0.384279 0.0315930
2316.93 1772.78 0 0.0537350 0.0277040
17138.6 1773.08 0 0.0703340 0.0223160
7547.22 1766.68 0 -99.0000 -99.0000
11449.5 1779.63 0 0.0155240 0.0164370
1864.70 1781.40 0 0.0408420 0.0207330
15929.5 1797.86 0 1.84026 0.0245600
2162.29 1783.25 0 0.0666510 0.0214240
