0.138081	0.019663
0.376238	0.055857
0.140387	0.023106
0.158136	0.027019
0.062472	0.021114
0.081425	0.048071
0.099174	0.020893
0.096767	0.017599
0.343247	0.028317
0.107296	0.018500
2.948034	0.017599
0.218503	0.017599
0.055252	0.017599
0.573683	0.019810
0.222414	0.026971
0.129357	0.046812
0.072801	0.021802
1.112670	0.056359
1.184769	0.017760
0.170470	0.026848
0.154326	0.018741
0.298524	0.020222
0.565861	0.019198
0.305944	0.017755
0.145301	0.023374
1.116380	0.017599
0.168565	0.032198
0.106795	0.028790
0.129056	0.022775
0.100377	0.017599
0.388572	0.060906
0.450543	0.031138
0.250491	0.017599
0.033994	0.017599
0.062974	0.017599
1.031947	0.021915
0.190726	0.019534
0.115519	0.026617
0.206971	0.017599
5.246276	0.031327
0.161044	0.017599
0.461072	0.021829
0.342545	0.017674
2.020876	0.017599
0.895471	0.022009
0.193935	0.019773
0.130560	0.022356
0.070394	0.017599
12.450655	0.017599
23.542561	0.019554
0.111508	0.017599
0.087441	0.017599
0.676065	0.036820
0.314568	0.017599
0.215094	0.038064
0.701235	0.022925
14.200283	0.017599
0.171975	0.022120
0.053849	0.017599
1.285848	0.020303
0.815651	0.018577
0.379547	0.037842
3.016824	0.036867
0.063876	0.017599
0.099274	0.023944
0.096466	0.017599
0.213790	0.032829
0.205667	0.022635
0.137078	0.018997
0.039810	0.017599
0.110705	0.018456
0.829689	0.017599
1.351830	0.017895
0.166459	0.018833
0.267939	0.019213
0.517929	0.017599
0.043119	0.017599
0.323392	0.023490
3.697502	0.044366
0.123140	0.023106
0.211684	0.017599
0.162348	0.017599
0.147306	0.017599
0.217801	0.022505
0.687597	0.022925
0.127251	0.019537
0.036300	0.017599
0.129457	0.027072
0.069391	0.021991
0.066082	0.018917
0.151719	0.017640
0.246280	0.027841
0.460170	0.021909
0.151117	0.027325
0.079219	0.017907
0.185211	0.019362
0.309253	0.017599
0.029682	0.017880
0.078617	0.021374
0.058762	0.017599
1.533431	0.017599
0.045225	0.017599
0.233444	0.022221
4.089484	0.020048
2.800227	0.021823
0.235951	0.017599
0.118427	0.017599
205.613346	0.017599
0.143295	0.020095
0.111708	0.022321
0.024267	0.017599
0.068690	0.028328
0.291003	0.017599
0.058963	0.017599
0.070795	0.017599
0.079519	0.028911
0.183206	0.020587
0.138783	0.017599
0.688700	0.017599
1.989088	0.022278
0.272452	0.037107
0.076110	0.019488
0.060868	0.017599
0.072299	0.019123
1.741405	0.019474
3.406098	0.017599
0.996048	0.019379
0.322791	0.036641
0.027576	0.017599
1.775198	0.018281
0.098572	0.020630
0.263627	0.035556
0.174281	0.021266
0.083029	0.020804
0.081525	0.017599
0.261121	0.035048
0.237555	0.017599
1.530924	0.019881
0.103285	0.017599
0.250190	0.023023
0.140387	0.018754
0.492760	0.018720
0.049838	0.017599
0.572079	0.024263
0.064678	0.022387
0.279271	0.017599
0.314769	0.018541
0.229233	0.017745
0.039810	0.017599
0.456861	0.037170
4.659256	0.018138
0.512614	0.056987
3.486520	0.021244
0.183907	0.017599
0.110104	0.020509
3.036278	0.017599
0.160643	0.017630
0.198949	0.021718
0.223216	0.017599
0.267839	0.022336
0.901187	0.017798
0.336930	0.032353
0.068288	0.017599
0.239160	0.018515
0.127953	0.019666
0.092856	0.019853
0.718583	0.057359
0.294312	0.029345
0.210982	0.029761
0.110505	0.026875
0.204564	0.042741
0.283181	0.033625
0.169067	0.019691
0.121936	0.023067
0.204063	0.019519
0.310757	0.017599
0.303136	0.018324
0.138382	0.019476
0.305944	0.028716
0.155629	0.021044
1.739901	0.025442
0.041113	0.017599
0.247182	0.028004
0.358289	0.019359
1.743110	0.017599
0.125647	0.020866
0.068389	0.017599
0.049136	0.028428
0.125246	0.017599
0.185311	0.021438
0.581103	0.023112
0.597649	0.027987
5.553724	0.024505
0.057158	0.017599
7.015257	0.017599
0.632345	0.022802
9.068523	0.021751
0.027576	0.017599
0.938289	0.020707
0.128354	0.024340
0.182804	0.019493
0.083530	0.019622
0.738638	0.020105
0.547410	0.017599
1.982671	0.018825
0.117825	0.032269
0.163150	0.020128
0.109101	0.029210
0.127151	0.021217
0.073904	0.017599
0.103185	0.018921
0.026373	0.017599
0.131964	0.020490
0.067185	0.019137
10.898372	0.025240
0.300429	0.017599
0.209077	0.027226
1.815810	0.043485
0.065481	0.017599
0.194737	0.024273
0.286892	0.023237
0.251895	0.024763
0.081024	0.025780
0.564658	0.026495
0.586819	0.022744
0.108600	0.021492
0.094661	0.017599
0.180498	0.017599
1.053306	0.017599
0.191328	0.037030
0.226224	0.027918
0.479523	0.017599
1.052203	0.021731
0.410433	0.019855
0.448838	0.056898
0.250792	0.017599
0.118627	0.017599
0.132165	0.017599
0.151318	0.019754
3.378623	0.027926
0.233143	0.042999
0.261020	0.017599
0.761601	0.025515
8.010904	0.017599
0.115318	0.019479
0.320083	0.035798
0.091753	0.017599
0.565661	0.020241
0.095664	0.026825
3.094138	0.020632
0.311861	0.028825
0.099675	0.017599
0.256408	0.021075
0.044924	0.019753
0.522141	0.017599
0.119630	0.017599
1.745015	0.062053
0.158738	0.018162
0.144800	0.020769
0.205567	0.017599
0.155228	0.017599
0.594541	0.034423
12.417564	0.032661
0.164253	0.023255
0.558742	0.021220
0.867995	0.019918
0.106895	0.017599
0.961052	0.017974
0.165055	0.017691
1.028739	0.019403
0.060567	0.017987
0.092856	0.019225
0.208876	0.017599
0.408928	0.025368
0.083932	0.017599
1.361457	0.017599
2.030804	0.056568
0.091553	0.017599
0.368918	0.017717
0.062974	0.017841
0.521339	0.017644
0.326401	0.059570
0.115017	0.017599
0.117223	0.019524
1.059022	0.037492
0.226324	0.018110
0.938389	0.034612
0.619810	0.046724
0.101681	0.017599
0.042618	0.017599
0.101179	0.022712
2.624742	0.017599
0.400505	0.028762
0.182604	0.019311
0.044623	0.018057
0.019855	0.017599
0.026974	0.017599
0.068690	0.026174
0.721391	0.017599
0.089447	0.022318
0.046027	0.017599
0.067386	0.029626
0.056055	0.019893
3.604747	0.018624
0.146605	0.020779
1.025329	0.021069
0.172075	0.017898
0.670751	0.017599
0.117123	0.017635
0.474008	0.018981
0.212988	0.036918
0.046328	0.019811
0.180598	0.023227
0.078517	0.017599
0.453652	0.020630
0.250090	0.017599
0.202759	0.017599
0.118226	0.028381
0.240163	0.043714
0.154426	0.025473
0.077514	0.023082
6.967024	0.019884
0.691107	0.037150
1.766374	0.019555
0.338434	0.020180
1.933936	0.017599
0.052144	0.029343
0.421463	0.020871
0.367514	0.021226
0.054651	0.017599
0.355982	0.017599
0.322891	0.022324
26.906844	0.028120
0.058862	0.017599
0.271449	0.027932
0.265934	0.029790
0.344150	0.038095
0.353977	0.042538
0.319381	0.017599
0.107697	0.017765
1.881291	0.022024
14.138913	0.019622
0.101580	0.025134
0.248686	0.019630
0.153925	0.020556
0.175284	0.019712
6.175239	0.017599
1.653863	0.019464
0.347559	0.017599
0.119831	0.021494
0.048734	0.017599
0.049136	0.017599
0.167863	0.017908
0.126950	0.036532
1.319541	0.020235
0.324395	0.017713
1.867754	0.028917
6.232397	0.018312
0.039208	0.018093
0.632044	0.043875
0.111207	0.017670
1.216457	0.021398
0.061369	0.019438
0.351570	0.018107
0.154927	0.023983
0.363704	0.017772
0.083430	0.020123
0.114015	0.017599
0.058862	0.023245
0.310858	0.020205
0.498175	0.017877
2.238777	0.054501
0.261923	0.020791
0.107296	0.017599
0.026674	0.017599
0.090550	0.017599
0.553728	0.017621
0.499779	0.017817
0.143496	0.026769
0.098171	0.017599
0.270647	0.024892
0.073202	0.017599
0.045726	0.017599
0.319281	0.021922
0.698327	0.020278
0.820965	0.036723
3.770003	0.017599
3.605749	0.019724
0.243572	0.019081
0.152220	0.024052
0.062773	0.031507
0.104388	0.020461
0.172376	0.033250
4.704982	0.017599
0.221210	0.021653
0.163250	0.017599
0.592936	0.022194
9.483267	0.028274
0.751072	0.019816
0.299226	0.020331
0.160042	0.021871
0.407424	0.022129
0.296117	0.018565
0.997051	0.029400
0.314869	0.020187
0.058662	0.017599
0.043320	0.017599
43.763657	0.017599
0.084634	0.018183
0.467690	0.017599
0.285588	0.017599
0.129357	0.017599
0.087341	0.023293
0.052645	0.017599
0.953030	0.024132
2.140707	0.019783
0.056556	0.017599
0.064979	0.017767
0.069191	0.021175
0.224118	0.017599
0.069492	0.028384
18.639632	0.039864
0.057258	0.020138
0.051642	0.017599
0.170069	0.018220
0.065782	0.022016
2.633266	0.020545
0.146203	0.017599
0.054450	0.017599
0.074104	0.017599
3.614874	0.018291
0.349464	0.017930
1.171733	0.079882
0.045526	0.017599
0.297120	0.021934
0.338835	0.026705
1.775399	0.021237
0.043821	0.018203
0.221812	0.017653
0.255505	0.019960
0.260419	0.030241
0.139986	0.020088
0.093959	0.019255
0.158638	0.028007
0.114717	0.019987
0.180999	0.022085
0.289499	0.017642
0.729713	0.026519
0.097870	0.036587
0.299025	0.020895
0.078116	0.025247
0.306947	0.028549
0.176286	0.022723
0.273655	0.028690
1.070353	0.020074
0.159440	0.017599
61.856981	0.022434
0.019253	0.017599
1.003669	0.017599
0.081024	0.017599
0.514119	0.021474
0.606875	0.036376
2.285206	0.017599
0.047130	0.022152
0.032189	0.023493
1.124804	0.029077
0.913220	0.017904
0.930066	0.017599
0.599153	0.035801
0.584413	0.037461
0.058762	0.024331
0.076611	0.026419
0.261421	0.018259
0.143697	0.031018
0.157334	0.020083
0.026974	0.017599
0.111107	0.018109
0.164554	0.019767
0.119129	0.019948
0.113112	0.020741
0.196342	0.021380
2.083349	0.024455
0.242970	0.022428
0.172877	0.017599
0.173980	0.018120
0.296117	0.034437
0.076611	0.021706
0.119329	0.028961
0.132766	0.017599
0.143596	0.017599
0.096968	0.017599
3.588502	0.037307
0.299426	0.018791
0.119630	0.037113
1.201716	0.018071
0.076611	0.017599
0.248887	0.018399
0.206871	0.028876
0.170972	0.021883
1.110464	0.022295
0.371625	0.018471
0.104288	0.017599
0.388973	0.023081
0.343347	0.020185
0.206670	0.017599
0.162749	0.017599
1.234306	0.059615
0.233946	0.021933
0.088243	0.017599
0.045125	0.017599
0.165457	0.017599
3.051319	0.038208
0.089347	0.023413
0.553928	0.021366
0.096466	0.021708
4.216735	0.019277
1.162809	0.029922
0.400405	0.021991
0.988728	0.027173
0.089146	0.017599
0.039810	0.028676
0.084132	0.025644
1.032449	0.017599
1.186975	0.028370
0.153824	0.017599
0.101179	0.022526
0.078216	0.017599
0.058261	0.017599
0.111107	0.021001
0.080322	0.019918
0.494665	0.044275
0.125145	0.017599
0.187016	0.019615
0.108399	0.019992
0.101681	0.021958
0.051843	0.017599
0.042417	0.017599
1.866851	0.017599
0.136477	0.032727
7.977011	0.017599
0.040010	0.017599
0.110004	0.021527
0.319883	0.020128
0.138783	0.026971
0.579599	0.017599
0.088845	0.020392
0.081525	0.022141
0.066483	0.019481
1.755544	0.017599
0.512915	0.031284
0.085837	0.019749
0.030384	0.017599
65.189376	0.018431
0.910813	0.018467
0.172977	0.021605
0.010128	0.017599
0.536480	0.021031
0.036400	0.017599
0.070795	0.017599
0.749167	0.022105
0.398800	0.024730
0.095062	0.017599
0.058261	0.024327
0.056255	0.023516
0.225221	0.045824
0.084132	0.022005
0.128655	0.027586
0.090951	0.019048
0.410332	0.026413
0.087742	0.017599
0.223918	0.021823
0.668244	0.017599
0.216698	0.036585
7.246696	0.028432
0.103987	0.017599
0.068690	0.019722
1.817214	0.017599
0.042116	0.021768
0.089447	0.026177
0.123741	0.018023
0.089647	0.018609
0.066985	0.027359
0.220208	0.018554
0.085636	0.017599
0.069993	0.017599
6.507055	0.019275
0.133167	0.019404
0.336428	0.036972
0.032289	0.017599
0.168465	0.018439
1.140748	0.043659
0.081926	0.022039
0.354779	0.022252
2.385482	0.017666
1.413901	0.020058
0.157033	0.017599
0.403213	0.017599
0.038607	0.017599
0.476916	0.018072
0.780453	0.028527
0.076311	0.019634
0.023966	0.017599
0.073302	0.022448
0.266335	0.017599
0.479122	0.018782
0.073202	0.025542
0.777646	0.019075
0.182604	0.020265
0.263026	0.022098
0.058361	0.017599
0.232141	0.021677
14.542527	0.082187
0.310557	0.022681
0.691107	0.022114
0.108199	0.020478
0.201055	0.017599
2.034313	0.018570
0.154125	0.019108
3.740722	0.022457
0.080823	0.021463
1.250150	0.022124
0.776743	0.019033
0.135474	0.017599
0.225623	0.021854
0.150014	0.020113
0.184810	0.017599
0.114015	0.017599
0.075809	0.026630
0.055754	0.023484
0.291705	0.023745
0.341542	0.017599
0.222514	0.017599
0.308551	0.019961
0.155028	0.035677
0.279371	0.022346
0.791684	0.023444
0.627331	0.017599
0.146003	0.022349
0.077113	0.018499
0.160443	0.019995
0.156432	0.017599
0.176587	0.021887
0.557037	0.018009
0.215795	0.018447
0.069492	0.019846
0.149513	0.022912
0.140889	0.021834
0.400505	0.021163
0.361798	0.017954
1.543359	0.018975
0.094160	0.019352
0.363403	0.023201
0.960250	0.019645
0.123040	0.022240
0.144699	0.017678
0.595042	0.035435
0.561951	0.027616
0.088043	0.017832
0.300128	0.036248
0.068489	0.017599
0.257109	0.022174
0.082026	0.020878
0.091152	0.017599
0.241065	0.035796
0.278869	0.022943
0.215996	0.021804
0.089848	0.022910
35.003284	0.019524
0.251895	0.018091
1.786329	0.036732
0.520235	0.017599
0.337732	0.037334
0.122638	0.019103
4.026911	0.017599
0.048835	0.022100
0.353074	0.022715
0.194236	0.033889
10.566356	0.025704
0.197044	0.018423
0.679074	0.018220
0.674260	0.021842
0.126349	0.017925
0.267237	0.018951
0.361096	0.022429
2.998273	0.020555
0.857165	0.017599
0.988828	0.021048
0.164554	0.019383
0.502186	0.028165
0.064478	0.019898
0.428783	0.037767
0.204264	0.035274
2.453470	0.028483
0.091051	0.021685
0.063074	0.017599
0.030284	0.017599
0.194737	0.036238
0.053046	0.028457
0.388372	0.021841
0.139385	0.017599
0.547912	0.021320
0.470197	0.019597
0.388171	0.017599
0.175584	0.026058
0.264129	0.036936
0.284686	0.018109
0.087441	0.017599
0.381051	0.020868
1.141650	0.020843
0.239862	0.017599
0.247683	0.036705
0.242670	0.027482
0.312964	0.017599
5.787971	0.017599
0.082929	0.025704
0.062773	0.022465
1.303296	0.017599
0.400806	0.022351
0.086338	0.017599
0.422867	0.019931
0.307849	0.027715
0.077714	0.017775
0.112611	0.017599
0.029682	0.017599
0.083631	0.023934
0.492158	0.053056
1.767176	0.044570
0.588023	0.026803
0.096968	0.017599
0.257811	0.022499
0.129156	0.019676
0.226726	0.020446
0.149813	0.017599
0.087642	0.026418
0.077213	0.021651
0.204564	0.019771
0.125045	0.021975
0.348662	0.026422
0.071798	0.020328
6.815305	0.017599
0.185010	0.017599
7.538802	0.036420
0.120031	0.022776
0.086739	0.017599
0.122037	0.018118
0.303838	0.022130
0.183306	0.019692
0.454855	0.017599
0.035398	0.017599
0.705246	0.017599
0.091452	0.018014
0.262725	0.017599
0.156231	0.026711
0.724299	0.017599
0.252396	0.019008
0.055453	0.023126
1.929424	0.017599
0.123340	0.024447
0.128956	0.028545
0.064177	0.021841
0.197345	0.028946
0.162549	0.017599
4.523281	0.017599
3.319058	0.020635
0.550318	0.017599
0.316674	0.017599
0.411235	0.017599
0.147106	0.023066
7.216914	0.017599
0.129959	0.028543
0.139084	0.023125
0.028579	0.017599
0.228531	0.022095
0.242670	0.019575
0.141089	0.017599
0.374935	0.017680
0.152822	0.018716
2.561969	0.026576
0.822469	0.026437
0.111307	0.026973
0.107396	0.017599
15.739229	0.017599
0.067586	0.030098
0.898579	0.017599
0.296017	0.018250
0.750571	0.036837
0.160944	0.017599
0.153323	0.017599
0.032289	0.017599
0.173479	0.023850
0.069692	0.017845
0.054751	0.017599
2.401627	0.029561
0.521138	0.045090
0.038807	0.023284
3.091731	0.028041
0.095463	0.022190
0.203662	0.017599
0.427379	0.035843
0.076411	0.028034
0.271048	0.022267
5.768016	0.017599
0.242670	0.039775
0.182704	0.022199
0.150415	0.027026
0.507300	0.019198
0.063475	0.023772
0.064378	0.019884
0.393987	0.018138
0.101079	0.017599
0.138382	0.023165
0.162147	0.017599
6.783317	0.021712
0.427780	0.022186
0.161646	0.019733
0.170069	0.028616
0.264730	0.026719
3.107073	0.022238
0.088745	0.022531
0.031788	0.017599
0.856062	0.019446
0.539990	0.022336
4.007959	0.036093
0.075208	0.024900
0.298423	0.017599
0.092656	0.023240
0.225422	0.017702
0.051241	0.017599
0.173078	0.028451
0.308551	0.017599
0.057158	0.017599
0.320585	0.017599
0.191528	0.028342
0.029481	0.017599
0.076210	0.017599
0.091152	0.021911
0.232040	0.017599
7.752792	0.027828
0.224419	0.017599
0.563154	0.033788
4.645919	0.017599
0.222213	0.019548
0.532770	0.017599
0.724098	0.020031
0.331715	0.021802
0.180297	0.029132
0.068188	0.036503
26.575128	0.018235
0.192632	0.022389
0.040913	0.017599
0.028278	0.017599
4.920678	0.031844
0.097168	0.017599
0.102784	0.017599
0.098071	0.022751
0.411134	0.021968
0.103486	0.022474
0.196542	0.022930
0.836508	0.036314
0.044122	0.017599
0.054149	0.022201
0.644779	0.022184
0.292507	0.056428
0.934779	0.021708
0.040311	0.018438
0.117825	0.018313
0.406121	0.020810
0.124343	0.023858
0.223316	0.018459
0.103285	0.022583
0.048233	0.017599
0.815250	0.017599
2.409348	0.023271
0.244876	0.026557
0.178392	0.028895
0.026072	0.020213
0.453953	0.022353
0.091653	0.021881
1.456118	0.035911
0.788977	0.017599
4.730252	0.017599
0.150315	0.018025
1.954694	0.017599
0.285187	0.022079
0.465184	0.026743
0.298624	0.023091
0.449240	0.017599
0.029181	0.017599
0.163852	0.020670
0.084934	0.023544
0.768220	0.026334
0.460571	0.017599
0.123340	0.018136
1.524206	0.023408
0.298724	0.021828
0.319582	0.023237
0.274156	0.017599
0.408828	0.035282
0.243372	0.021669
0.566162	0.023901
17.174590	0.017599
1.751834	0.028371
0.511511	0.017599
0.921743	0.033915
0.060968	0.017599
0.264831	0.018348
0.067185	0.017599
9.519066	0.017599
2.714991	0.029408
0.145702	0.018810
0.106394	0.019448
1.079579	0.017599
0.081124	0.022570
0.087943	0.017599
0.595543	0.017599
0.104990	0.022261
0.181401	0.019331
2.026492	0.017599
0.315972	0.021613
2.495486	0.021609
0.408527	0.031365
0.098472	0.017673
0.416750	0.017599
0.057860	0.017599
0.111909	0.028316
0.217600	0.022340
0.045225	0.018213
0.083230	0.017599
1.598310	0.021947
0.083731	0.017599
0.445930	0.017599
0.127151	0.021644
0.215194	0.031493
0.105692	0.021858
0.096466	0.021587
1.237013	0.028537
0.193133	0.017599
0.535177	0.036848
0.117324	0.021320
0.083330	0.023144
0.664233	0.019019
0.043320	0.017620
0.174782	0.036171
0.071999	0.017599
0.134070	0.022146
0.133970	0.017599
0.296819	0.022116
2.994362	0.019856
0.212887	0.017599
0.169568	0.017599
0.660523	0.017599
1.969535	0.022046
0.081926	0.022021
0.388773	0.035784
0.081324	0.024495
0.817756	0.021734
0.117625	0.020390
0.102483	0.019187
0.076010	0.023401
1.204624	0.022874
0.152922	0.020882
0.079219	0.020345
0.145201	0.022219
0.111909	0.024268
0.145802	0.022406
0.594641	0.027781
0.146705	0.025888
0.148410	0.022593
0.886847	0.017662
0.840720	0.037139
2.201876	0.022022
1.013898	0.021970
0.049938	0.017599
0.047932	0.017599
2.104206	0.018123
0.130961	0.017599
0.113212	0.017599
0.238157	0.017599
0.365308	0.035647
0.196943	0.021727
0.249488	0.017599
0.032289	0.017599
0.113012	0.020870
0.966066	0.022402
0.087943	0.022268
8.832471	0.021979
0.256608	0.021726
0.116020	0.018712
2.398117	0.017670
0.132365	0.024628
0.560446	0.017599
0.163852	0.017599
0.367314	0.017769
0.063475	0.020064
0.440215	0.021890
0.045526	0.017599
0.730817	0.022064
0.396795	0.021475
0.108499	0.034437
0.449841	0.023588
0.958244	0.018023
0.077815	0.025571
0.125847	0.021571
0.196643	0.020041
0.908005	0.021331
0.086338	0.017599
0.045325	0.017599
1.738397	0.021667
0.080622	0.017599
0.060367	0.017599
0.339035	0.036301
0.148109	0.020917
0.030183	0.017599
2.414161	0.020048
0.668946	0.028704
0.282279	0.021695
0.075007	0.023977
0.047531	0.018196
0.864185	0.017760
0.140889	0.021905
0.025771	0.017599
0.322189	0.017599
0.727207	0.022100
0.076010	0.026054
0.295917	0.035233
2.055873	0.017599
0.094260	0.017599
0.059163	0.017599
0.378946	0.022118
0.215695	0.017599
0.767819	0.019301
0.196241	0.017599
1.582567	0.018262
0.177791	0.017599
0.137179	0.017845
0.502085	0.036855
0.152922	0.024639
0.039910	0.017599
0.082427	0.022043
0.116923	0.020130
0.434298	0.037789
0.172977	0.021673
0.121034	0.021783
10.340633	0.017599
0.097569	0.019538
2.212104	0.017599
0.519233	0.017701
0.102182	0.018211
0.084232	0.018230
0.129858	0.021546
0.108800	0.017599
0.135975	0.019911
0.170671	0.025007
0.224018	0.019722
2.468110	0.028645
0.118728	0.028719
0.041815	0.017599
-99.000000	-99.000000
0.056055	0.017599
1.801772	0.026174
0.134471	0.020224
0.359692	0.021699
0.366612	0.017599
0.163250	0.023953
0.293610	0.028430
0.209779	0.030414
0.155830	0.018135
1.668805	0.017599
0.106895	0.025749
0.082929	0.017599
2.296737	0.019606
0.130259	0.020993
0.128956	0.017599
0.067687	0.017599
1.059022	0.022655
0.132666	0.021876
0.286089	0.017599
0.157334	0.022589
0.460370	0.021905
0.218603	0.036087
0.218002	0.022000
0.085837	0.018995
0.757490	0.018427
0.043620	0.017599
0.063575	0.017599
0.117424	0.017611
0.128254	0.026946
0.245477	0.020591
0.125747	0.018205
1.244534	0.018140
0.091753	0.017599
0.102683	0.021163
1.354939	0.020094
0.080322	0.030719
0.101480	0.020872
0.108900	0.018472
0.097369	0.025197
0.123641	0.017599
2.090167	0.017599
0.486543	0.021131
0.186715	0.036805
0.022261	0.017599
0.582708	0.017599
0.163150	0.020007
0.080221	0.017599
0.313665	0.017599
0.208676	0.036877
0.186916	0.027132
0.738337	0.018256
0.711363	0.022287
1.536038	0.017599
0.115519	0.022731
0.117123	0.022031
0.069993	0.017900
7.791399	0.022050
0.323392	0.048744
0.332116	0.017825
0.102082	0.021831
0.109803	0.025580
0.130259	0.021951
0.441217	0.036336
1.724057	0.017599
0.108800	0.018261
0.476615	0.021273
0.208475	0.018974
0.048133	0.018880
0.297922	0.021091
0.085536	0.024813
2.089666	0.022277
1.540651	0.020937
0.113613	0.020643
0.073603	0.017615
0.154526	0.035940
0.160744	0.018718
43.047581	0.036369
1.003770	0.021866
0.597950	0.017599
0.075208	0.024327
0.265132	0.017768
0.285989	0.026626
0.833299	0.021998
2.253919	0.022371
0.086138	0.017599
0.091252	0.022212
0.225221	0.022152
0.108900	0.017599
0.109302	0.022243
0.846335	0.020590
0.039910	0.017599
0.270346	0.017656
25.298506	0.021084
0.133970	0.017599
0.246480	0.028571
0.227528	0.021823
28.630199	0.022085
6.714126	0.017599
0.087842	0.017599
0.042016	0.020414
0.084433	0.036135
0.066985	0.017599
0.113814	0.022804
0.425675	0.022167
0.087241	0.017763
0.294813	0.019619
0.075909	0.023727
0.204364	0.017599
0.850547	0.018376
0.051642	0.017599
3.224397	0.020659
0.318980	0.028983
0.145201	0.029672
0.049537	0.017599
0.118427	0.021703
0.104288	0.017672
0.237957	0.022077
0.181601	0.018279
0.435903	0.017599
0.045626	0.018199
0.123942	0.017599
0.968974	0.020762
0.105892	0.021832
8.705320	0.021905
0.056456	0.017599
0.241065	0.023988
0.058963	0.018148
2.642191	0.020180
0.327805	0.019651
0.299928	0.034636
0.832798	0.017599
0.148209	0.018052
0.291905	0.019752
0.074706	0.017599
0.194437	0.037200
0.336328	0.018122
0.737234	0.017599
0.041615	0.017599
0.278268	0.020847
0.097669	0.023864
2.255524	0.021081
0.642372	0.017839
0.174983	0.028543
0.192832	0.043391
4.464619	0.021548
0.173679	0.028694
0.031286	0.017599
0.354979	0.019346
0.181100	0.021889
0.085937	0.020073
0.620512	0.017599
0.146504	0.017599
0.085636	0.017599
0.179596	0.030764
0.140688	0.021478
4.400242	0.034783
0.342545	0.021771
0.361096	0.024298
0.063275	0.017884
0.093157	0.024463
0.089146	0.022065
0.058160	0.024228
2.866710	0.028718
0.161947	0.017599
0.356283	0.047090
0.101580	0.022170
0.102483	0.017915
0.135073	0.022090
0.366311	0.035230
0.065380	0.020757
0.024367	0.018019
0.170270	0.035690
0.346255	0.018305
0.411134	0.027790
0.167262	0.020177
36.586152	0.020797
8.500756	0.022005
0.069291	0.026102
0.419357	0.020406
0.093859	0.017599
0.258814	0.028750
1.121695	0.017599
0.451947	0.020872
0.124945	0.022127
0.141591	0.017599
0.724098	0.027018
0.066383	0.017599
0.330612	0.036046
0.312362	0.017599
0.340038	0.017599
0.113814	0.022140
0.289298	0.017646
1.124503	0.019220
1.285246	0.027827
6.524704	0.022575
100.704974	0.022227
0.087241	0.017599
0.583711	0.020505
0.061169	0.021916
0.114115	0.020761
0.174381	0.018308
0.266335	0.018239
0.643676	0.017599
0.108800	0.018726
0.284886	0.019055
0.240363	0.022104
6.479178	0.017599
0.911415	0.017599
0.153423	0.024565
0.120934	0.022160
0.377441	0.022199
0.196943	0.026473
0.600557	0.017599
0.597047	0.023461
0.640969	0.021886
0.115820	0.021887
0.042517	0.017599
0.069793	0.021749
0.128956	0.020855
0.051743	0.018758
0.314769	0.019437
1.142853	0.021799
0.438711	0.020751
0.092956	0.035660
0.360796	0.017599
0.120232	0.028887
0.461874	0.035397
0.540993	0.025917
0.058361	0.018490
4.392621	0.022905
0.750370	0.022087
1.820223	0.022398
0.550720	0.035935
0.408026	0.047384
0.174080	0.020502
0.073102	0.017599
0.092656	0.018112
0.259316	0.021323
0.081926	0.022199
293.053920	0.017599
0.208977	0.022176
9.057191	0.018403
0.428181	0.020854
31.022600	0.017599
1.892021	0.019704
0.107797	0.017599
0.252497	0.022416
0.116722	0.020920
0.120232	0.020402
0.189924	0.017599
0.373430	0.035987
1.903452	0.022312
0.166359	0.017742
0.158838	0.021462
0.454855	0.022313
0.062673	0.018987
0.015242	0.017599
0.073703	0.023209
2.026191	0.017670
0.093358	0.024531
0.883337	0.028257
0.139385	0.034553
0.321287	0.023263
0.205567	0.017924
0.107296	0.022345
2.356903	0.021261
0.099876	0.020826
0.061470	0.020441
0.045726	0.017599
10.465778	0.021071
146.992695	0.017599
0.238458	0.017599
0.474810	0.021939
0.280574	0.020854
0.668244	0.043772
0.540892	0.023933
8.035974	0.022344
0.118728	0.017599
1.238818	0.035825
0.593738	0.017599
0.074606	0.018563
0.023364	0.017599
1.934638	0.021986
0.133769	0.022128
2.448556	0.018013
131.593605	0.017599
2.330029	0.020101
0.186314	0.017599
0.057358	0.017599
0.111307	0.020930
1.017608	0.017599
0.082127	0.021101
0.040512	0.022128
0.117223	0.020818
0.252697	0.017599
0.583209	0.018836
0.096366	0.017599
0.134772	0.023905
161.681025	0.019610
0.082528	0.025153
0.438811	0.017804
1.485499	0.021523
0.137379	0.026664
1.191287	0.036520
0.267338	0.017599
0.056556	0.017599
0.392784	0.018986
1.722152	0.019618
0.821366	0.017599
0.321587	0.038017
5.936781	0.026444
0.126649	0.020875
0.204063	0.020818
0.080723	0.017599
0.127853	0.017599
0.105190	0.023205
0.127351	0.021847
0.123441	0.019605
0.076511	0.017599
1.431249	0.021785
0.301131	0.017599
0.041615	0.018924
0.056356	0.017630
0.202559	0.027303
1.016605	0.023046
3.241945	0.017599
0.132566	0.017727
0.197746	0.026734
3.225199	0.020285
12.078729	0.021114
0.266435	0.017599
0.106795	0.022314
0.278669	0.023185
0.116822	0.035410
0.023364	0.017599
1.079479	0.019653
3.182682	0.020080
0.080121	0.018297
0.108399	0.031104
0.105591	0.018137
0.086739	0.017608
