23.923045 0.032052  
26.484131 0.357127  
24.663543 0.067289  
99.000000 99.000000  
21.768549 0.003488  
26.457438 0.334964  
26.238942 0.281918  
22.316498 0.007405  
26.338359 0.289954  
25.723038 0.181269  
26.466193 0.331471  
25.969164 0.211902  
27.188902 0.667480  
99.000000 99.000000  
27.209643 0.680759  
99.000000 99.000000  
25.258286 0.111386  
24.074669 0.036792  
99.000000 99.000000  
99.000000 99.000000  
26.908254 0.502574  
25.961580 0.223558  
27.013048 0.436857  
26.603930 0.431733  
99.000000 99.000000  
27.161755 0.631327  
26.663489 0.511558  
99.000000 99.000000  
26.888899 0.397953  
27.000180 0.557569  
26.338471 0.304732  
25.563912 0.145488  
26.595275 0.376989  
25.335034 0.121736  
27.854785 1.225511  
26.483317 0.348556  
24.778171 0.078344  
27.141909 0.665380  
26.653699 0.409931  
26.131188 0.255436  
27.409626 0.825644  
26.295802 0.290700  
25.709401 0.167121  
27.092656 0.630462  
99.000000 99.000000  
26.626505 0.390169  
24.483246 0.054880  
26.676022 0.411784  
25.177934 0.103425  
27.212647 0.708025  
25.702656 0.130672  
26.535252 0.374221  
25.965842 0.166516  
26.885614 0.522283  
99.000000 99.000000  
28.402779 1.571199  
28.434252 2.165240  
27.077932 0.606954  
99.000000 99.000000  
24.209268 0.044425  
27.701978 0.823969  
99.000000 99.000000  
26.867206 0.497172  
26.564225 0.362885  
21.927789 0.005264  
99.000000 99.000000  
26.931434 0.529176  
26.012230 0.233399  
23.960364 0.034817  
99.000000 99.000000  
26.512851 0.351009  
27.012286 0.463562  
26.451036 0.341538  
24.357065 0.047106  
27.538288 1.273031  
26.698497 0.430616  
27.154354 0.655107  
99.000000 99.000000  
24.557409 0.060163  
24.929871 0.080123  
23.398049 0.020321  
27.233758 0.712223  
99.000000 99.000000  
27.192430 0.666986  
26.250810 0.285039  
26.388116 0.331642  
25.699455 0.164328  
23.326170 0.019645  
26.156627 0.199096  
24.579407 0.046439  
99.000000 99.000000  
20.663280 0.001655  
25.264804 0.118616  
24.727602 0.069003  
27.594349 0.746207  
25.843599 0.199721  
25.358824 0.126608  
23.599856 0.025340  
26.461995 0.339610  
99.000000 99.000000  
26.763697 0.455008  
99.000000 99.000000  
99.000000 99.000000  
23.944185 0.034937  
29.144388 3.995316  
26.202811 0.271943  
26.163127 0.255104  
26.446525 0.331663  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.178473 0.264091  
25.922909 0.210558  
99.000000 99.000000  
99.000000 99.000000  
25.974793 0.231140  
27.688410 1.059273  
99.000000 99.000000  
26.271421 0.288079  
24.547185 0.058052  
99.000000 99.000000  
22.575004 0.009697  
27.016256 0.545749  
25.496081 0.138865  
25.650775 0.161528  
26.103226 0.188977  
24.282973 0.043750  
26.169028 0.254337  
25.736010 0.175051  
24.616121 0.060959  
25.817095 0.195951  
21.618297 0.003911  
99.000000 99.000000  
24.229878 0.041303  
25.345994 0.125737  
27.344448 0.903686  
99.000000 99.000000  
99.000000 99.000000  
27.142611 0.649794  
99.000000 99.000000  
28.659994 2.541972  
27.305854 0.721768  
24.418269 0.053945  
99.000000 99.000000  
28.635836 2.352415  
26.910529 0.504076  
99.000000 99.000000  
26.515667 0.357781  
24.538352 0.059489  
27.014582 0.558555  
26.293720 0.285339  
26.707858 0.448648  
28.353350 1.897428  
26.167719 0.270951  
99.000000 99.000000  
23.096806 0.015815  
28.092310 1.595621  
26.404519 0.309397  
25.096715 0.095843  
99.000000 99.000000  
27.128740 0.634207  
25.630991 0.160215  
22.731311 0.011108  
27.227979 0.734806  
25.207976 0.106862  
25.910966 0.241581  
99.000000 99.000000  
26.556839 0.377629  
26.329054 0.303648  
99.000000 99.000000  
23.553912 0.022908  
99.000000 99.000000  
27.023751 0.584006  
99.000000 99.000000  
26.479566 0.338692  
27.833233 1.213848  
27.301766 0.739417  
99.000000 99.000000  
99.000000 99.000000  
27.070713 0.605080  
26.445780 0.330383  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.421217 0.330416  
25.890655 0.209269  
25.778539 0.185364  
26.825727 0.455353  
26.057135 0.268902  
99.000000 99.000000  
25.916910 0.211834  
25.443150 0.135290  
26.107902 0.251439  
27.186126 0.666367  
27.101451 0.609147  
27.207303 0.696224  
99.000000 99.000000  
24.359032 0.049557  
26.982106 0.549369  
25.446909 0.136176  
26.768358 0.436765  
27.916001 1.319652  
26.732732 0.413249  
99.000000 99.000000  
25.623303 0.156638  
99.000000 99.000000  
27.610516 0.968214  
26.707491 0.433258  
99.000000 99.000000  
25.260237 0.115130  
26.805192 0.461028  
21.127207 0.002451  
26.577285 0.368905  
26.601640 0.377755  
25.744544 0.174272  
27.225177 0.667037  
27.416370 0.831631  
26.096292 0.247203  
27.347189 0.772111  
26.046027 0.230175  
24.353334 0.047782  
99.000000 99.000000  
26.056905 0.181085  
26.196759 0.272268  
25.378164 0.180539  
99.000000 99.000000  
26.777617 0.428620  
25.563511 0.151621  
26.957502 0.563701  
99.000000 99.000000  
27.197940 0.701278  
26.143083 0.196044  
26.820233 0.473287  
27.347850 0.841086  
99.000000 99.000000  
25.352156 0.119791  
27.456759 0.824923  
26.167974 0.264743  
26.377215 0.314893  
25.583841 0.153915  
23.808195 0.028868  
99.000000 99.000000  
25.476976 0.137374  
26.654501 0.404386  
99.000000 99.000000  
26.767743 0.442458  
26.838451 0.487505  
99.000000 99.000000  
26.752365 0.455302  
26.791374 0.476612  
26.961408 0.556137  
25.352548 0.094654  
23.365556 0.019626  
27.084006 0.576294  
26.238330 0.321729  
26.652450 0.392376  
99.000000 99.000000  
25.216056 0.113800  
28.092872 1.552268  
26.178795 0.262242  
27.081330 0.594991  
23.666498 0.026444  
28.194773 1.710927  
99.000000 99.000000  
25.928583 0.214096  
99.000000 99.000000  
27.670288 1.059906  
23.465140 0.021346  
27.433657 0.643550  
28.749203 2.771725  
27.186614 0.679397  
26.843321 0.373635  
25.978704 0.216137  
27.170729 0.656231  
27.245847 0.826912  
26.332135 0.307015  
99.000000 99.000000  
25.153209 0.106409  
99.000000 99.000000  
25.976478 0.221262  
27.495460 0.835440  
25.869965 0.200439  
27.045970 0.571989  
99.000000 99.000000  
26.973288 0.524345  
24.242503 0.044528  
25.361360 0.124467  
26.805421 0.458504  
24.087064 0.038968  
25.921330 0.214002  
26.916114 0.534441  
27.219946 0.707184  
25.688819 222.485731  
99.000000 99.000000  
25.978113 0.217353  
27.021435 0.558070  
27.192021 0.656644  
99.000000 99.000000  
24.899728 0.083288  
99.000000 99.000000  
27.533328 0.898203  
32.432646 83.425752  
25.139381 0.102917  
26.479396 0.348749  
27.314733 0.764354  
27.077777 0.570991  
26.342778 0.307707  
26.081469 0.247485  
99.000000 99.000000  
27.128740 0.608697  
26.702672 0.431920  
26.909520 0.499330  
27.584411 0.930404  
99.000000 99.000000  
99.000000 99.000000  
24.947805 0.084654  
25.286648 0.117215  
99.000000 99.000000  
99.000000 99.000000  
26.989578 0.561006  
27.398553 0.850393  
26.960212 0.540659  
27.118958 0.596894  
99.000000 99.000000  
27.233758 0.716472  
27.163832 0.501941  
26.272125 0.285297  
27.120802 0.606441  
25.834770 0.192780  
25.838374 0.189985  
27.184980 0.667819  
25.886506 0.205410  
25.591537 0.118360  
26.969471 0.544467  
27.555588 0.904577  
27.585468 0.902488  
25.763706 0.184298  
26.112385 0.253641  
99.000000 99.000000  
27.015909 0.587384  
26.370415 0.315054  
25.911243 0.211822  
99.000000 99.000000  
26.169219 0.263506  
27.308499 0.749407  
26.407742 0.335490  
27.182870 0.664230  
24.982930 0.089246  
26.815640 0.364230  
26.277270 0.281078  
26.767467 0.458185  
27.069537 0.617361  
99.000000 99.000000  
26.954594 0.532374  
24.079784 0.037124  
25.098790 0.093168  
26.082561 0.418412  
26.095756 0.247067  
25.590205 0.144873  
27.007840 0.550153  
25.740914 0.135358  
27.518937 0.901568  
27.521370 0.883520  
99.000000 99.000000  
25.940828 0.216567  
27.199594 0.674351  
26.892194 0.505216  
27.040175 0.591867  
26.879202 0.487211  
26.129026 0.247123  
27.689573 1.053180  
26.286176 0.290360  
99.000000 99.000000  
24.538495 0.060069  
25.097848 0.098924  
26.862108 0.480011  
26.227844 0.277189  
26.453066 0.344400  
27.577253 0.965479  
26.832482 0.481674  
26.370841 0.319246  
27.184168 0.665720  
24.465624 0.055633  
25.140856 0.099845  
26.568051 0.365976  
99.000000 99.000000  
99.000000 99.000000  
22.207448 0.006819  
25.849207 0.193677  
27.201992 0.675325  
99.000000 99.000000  
25.025606 0.092821  
28.398523 2.093523  
26.896003 0.507531  
26.012922 0.227844  
26.981702 0.567070  
99.000000 99.000000  
26.924357 0.527639  
26.676480 0.391429  
27.086088 0.621530  
25.141588 0.103752  
27.042032 0.585292  
99.000000 99.000000  
27.201745 0.675658  
99.000000 99.000000  
25.585970 0.154578  
25.496340 0.140341  
27.019397 0.573736  
27.907087 1.311466  
99.000000 99.000000  
26.947691 0.539227  
26.736928 0.609251  
99.000000 99.000000  
25.330813 0.121535  
99.000000 99.000000  
99.000000 99.000000  
23.713909 0.024706  
99.000000 99.000000  
24.128769 0.039845  
26.579380 0.378646  
26.440182 0.342801  
26.563262 0.361808  
26.500193 0.330348  
26.572497 0.386046  
27.200417 0.663859  
24.605021 0.061388  
99.000000 99.000000  
25.773460 0.176835  
25.638264 0.161514  
25.905308 0.206908  
28.228778 1.775358  
26.009244 0.223539  
26.460531 0.336937  
25.839343 0.190244  
27.147795 0.639254  
99.000000 99.000000  
27.170248 0.650833  
28.291099 1.842841  
24.585519 0.061841  
25.990008 0.218264  
23.787777 0.028461  
27.751242 1.045361  
27.657736 1.005643  
28.381958 2.004529  
23.627545 0.024734  
99.000000 99.000000  
25.534885 0.145051  
26.562433 0.381780  
25.118360 0.102542  
26.626796 0.394502  
26.412536 0.326294  
25.117316 0.099709  
26.498677 0.382266  
99.000000 99.000000  
24.635249 0.063014  
24.843048 0.075135  
25.526145 0.151929  
25.779700 0.177848  
26.178377 0.259225  
25.300284 0.139884  
99.000000 99.000000  
26.680520 0.409262  
26.346089 0.306861  
26.067310 0.237308  
25.761003 0.177879  
99.000000 99.000000  
27.134409 0.641375  
99.000000 99.000000  
25.923930 0.203817  
25.249160 0.116656  
26.267279 0.289190  
99.000000 99.000000  
26.820762 0.479878  
24.402373 0.051371  
26.304717 0.313260  
27.583942 0.973012  
26.010017 0.220086  
27.450393 0.849974  
25.927636 0.212638  
23.394332 0.020616  
25.471361 0.136433  
27.235467 0.698054  
26.955455 0.565195  
26.370994 0.322557  
99.000000 99.000000  
27.649332 1.007573  
26.310023 0.300150  
26.090328 0.246799  
25.923496 0.196118  
25.748987 0.175266  
99.000000 99.000000  
24.913114 0.086937  
24.687171 0.071647  
26.503670 0.353809  
22.834117 0.011909  
26.581904 0.380781  
27.049420 0.599820  
27.588656 0.966525  
99.000000 99.000000  
26.205256 0.262973  
99.000000 99.000000  
99.000000 99.000000  
25.223019 0.097362  
27.097456 0.608733  
27.111235 0.589811  
26.371378 0.309233  
99.000000 99.000000  
26.342553 0.446806  
24.597443 0.084779  
27.953742 1.394384  
99.000000 99.000000  
26.479862 0.349817  
99.000000 99.000000  
24.836673 0.080209  
26.662685 0.417717  
26.737364 0.476286  
26.160237 0.262298  
26.574448 0.384618  
23.683793 0.026267  
30.894828 19.386457  
26.095515 0.247328  
26.805650 0.488877  
25.729611 0.172939  
25.855012 0.220210  
25.794118 0.190048  
26.701100 0.448462  
30.478797 13.823749  
25.387015 0.119034  
25.669166 0.166819  
27.211390 0.674074  
25.226720 0.084296  
26.620717 0.389060  
26.713757 0.419682  
99.000000 99.000000  
25.143055 0.101425  
26.722778 0.431674  
99.000000 99.000000  
99.000000 99.000000  
25.577035 0.159162  
27.189229 0.657165  
26.906801 0.488347  
26.769465 0.451763  
25.972227 0.217366  
26.706022 0.404478  
26.142800 0.257861  
24.612293 0.061442  
26.465184 0.336364  
99.000000 99.000000  
26.663745 0.406969  
99.000000 99.000000  
28.097587 1.790834  
26.393256 0.324999  
27.505704 0.902801  
27.828360 1.145679  
24.634806 0.064577  
26.801631 0.448586  
26.767965 0.467312  
26.144895 0.246418  
26.737525 0.442026  
99.000000 99.000000  
25.713830 0.174948  
99.000000 99.000000  
26.212058 0.258665  
24.026414 0.035259  
99.000000 99.000000  
24.435846 0.053149  
99.000000 99.000000  
27.075491 0.581491  
27.911693 1.321776  
28.946525 3.302497  
26.108779 0.241250  
99.000000 99.000000  
25.705992 0.173504  
24.710148 0.079365  
26.682983 0.403845  
24.687514 0.084783  
99.000000 99.000000  
26.926538 0.539332  
25.734766 0.173693  
26.139402 0.253132  
26.732946 0.428177  
25.924134 0.209159  
25.586345 0.159566  
27.583590 0.967124  
26.325353 0.288576  
27.206308 0.710656  
26.066350 0.240444  
23.509408 0.022669  
28.178973 1.627096  
26.291139 0.332539  
23.920365 0.032729  
25.453045 0.139077  
27.073283 0.606284  
26.451656 0.354782  
99.000000 99.000000  
27.017161 0.577479  
25.740981 0.166227  
26.867267 0.505821  
25.280224 0.113299  
26.444338 0.336662  
25.304214 0.115512  
99.000000 99.000000  
26.363890 0.305264  
26.486442 0.346518  
25.857026 0.180396  
26.931305 0.536215  
24.696376 0.068165  
26.457817 0.332266  
99.000000 99.000000  
99.000000 99.000000  
27.452064 0.839361  
99.000000 99.000000  
27.197036 0.676577  
26.458565 0.349954  
27.167839 0.635125  
26.479222 0.350314  
23.320153 0.019192  
23.168435 0.016407  
99.000000 99.000000  
26.538256 0.365880  
99.000000 99.000000  
26.765136 0.447658  
22.965447 0.013512  
25.500064 0.143747  
27.113598 0.615286  
27.636402 1.011169  
99.000000 99.000000  
25.429728 0.123822  
99.000000 99.000000  
26.723947 0.425151  
26.417469 0.338073  
27.269207 0.749913  
25.596585 0.160169  
99.000000 99.000000  
27.402139 0.834966  
25.107346 0.100892  
26.293899 0.301307  
24.179669 0.043064  
26.284611 0.285531  
99.000000 99.000000  
99.000000 99.000000  
26.554741 0.368685  
99.000000 99.000000  
99.000000 99.000000  
26.615642 0.405026  
23.161743 0.016041  
26.928730 0.494954  
25.354420 0.121651  
27.300763 0.748556  
25.668198 0.170114  
99.000000 99.000000  
25.996893 0.222067  
25.259780 0.114155  
26.588524 0.378851  
99.000000 99.000000  
25.604333 0.151402  
26.510924 0.355280  
26.739253 0.435554  
23.786323 0.030021  
24.794172 0.074889  
99.000000 99.000000  
26.325059 0.306735  
25.111275 0.096846  
99.000000 99.000000  
99.000000 99.000000  
28.073846 1.561199  
26.819537 0.471899  
25.317491 0.116976  
25.504651 0.144278  
25.244194 0.104527  
26.888404 0.521293  
24.528341 0.055741  
25.645113 0.164155  
26.508647 0.359408  
99.000000 99.000000  
99.000000 99.000000  
26.702407 0.454096  
99.000000 99.000000  
27.373055 0.793840  
99.000000 99.000000  
25.283332 0.115295  
23.217452 0.017241  
26.969331 0.546335  
26.760884 0.438588  
25.805798 0.191554  
27.229586 0.708899  
26.834721 0.550911  
99.000000 99.000000  
99.000000 99.000000  
26.596696 0.371230  
27.188902 0.671287  
26.320858 0.281344  
99.000000 99.000000  
26.731442 0.418444  
25.616533 0.155622  
28.867316 3.273570  
27.504831 0.900940  
99.000000 99.000000  
26.876130 0.503313  
26.065855 0.242534  
25.655746 0.170803  
26.313669 0.305288  
26.837914 0.474699  
26.647220 0.412662  
26.759341 0.460648  
99.000000 99.000000  
99.000000 99.000000  
26.817207 0.488963  
99.000000 99.000000  
99.000000 99.000000  
27.913297 1.228150  
26.674082 0.392201  
22.144991 0.006898  
99.000000 99.000000  
24.174954 0.039899  
28.625347 2.396786  
99.000000 99.000000  
25.574811 0.151948  
26.198136 0.272701  
25.715850 0.174553  
24.069990 0.037976  
99.000000 99.000000  
26.634871 0.394044  
26.867698 0.511434  
27.558220 0.952732  
26.926474 0.538268  
26.243557 0.280412  
99.000000 99.000000  
24.715334 0.069722  
25.598343 0.159577  
26.637085 0.396036  
27.108347 0.615518  
26.825786 0.469286  
26.961342 0.539407  
25.503039 0.136765  
26.206215 0.369881  
26.536552 0.357211  
99.000000 99.000000  
26.699801 0.413767  
25.529832 0.150397  
24.291174 0.044361  
22.429909 0.008018  
99.000000 99.000000  
26.467837 0.339896  
27.301766 0.712891  
99.000000 99.000000  
99.000000 99.000000  
25.582649 0.149932  
25.144945 0.103102  
25.376189 0.117221  
26.168388 0.256282  
26.746578 0.445547  
25.332826 0.122063  
26.596790 0.391430  
99.000000 99.000000  
27.618867 1.003671  
25.453939 0.128309  
24.829971 0.074954  
26.350916 0.305032  
26.677039 0.411875  
25.813678 0.196457  
26.176636 0.266745  
26.940572 0.520782  
25.524025 0.133791  
27.473328 0.882541  
30.129824 9.958526  
99.000000 99.000000  
26.367725 0.314165  
26.702303 0.424386  
26.913447 0.511772  
26.000939 0.218801  
24.574374 0.063196  
99.000000 99.000000  
25.840216 0.195770  
26.336379 0.321530  
26.445287 0.325562  
27.563986 0.944133  
24.010423 0.036868  
25.911648 0.194284  
99.000000 99.000000  
23.983886 0.035818  
99.000000 99.000000  
26.690864 0.434040  
26.983124 0.575895  
26.854023 0.495767  
25.209679 0.110799  
28.069232 1.523413  
25.092863 0.093612  
25.297816 0.119983  
25.558249 0.147918  
25.322627 0.120790  
25.607361 0.153480  
26.329944 0.391946  
25.904354 0.202747  
99.000000 99.000000  
28.321073 1.875168  
27.075417 0.569386  
25.009591 0.089997  
99.000000 99.000000  
26.801631 0.447777  
99.000000 99.000000  
27.986843 1.385829  
99.000000 99.000000  
22.255314 0.007244  
24.205508 0.041995  
99.000000 99.000000  
26.392903 0.308287  
99.000000 99.000000  
26.907115 0.501659  
99.000000 99.000000  
26.583312 0.383885  
26.468383 0.348964  
23.184145 0.015815  
23.531392 0.022104  
26.990189 0.562659  
26.649212 0.405490  
26.578544 0.419915  
27.731243 1.110855  
27.833381 1.207719  
26.523925 0.347880  
27.868922 1.197045  
25.392789 0.128038  
26.843795 0.490353  
25.374049 0.123837  
24.773004 0.071882  
26.905852 0.500746  
24.328810 0.046342  
26.022578 0.238545  
99.000000 99.000000  
99.000000 99.000000  
24.793641 0.074657  
25.081303 0.098884  
27.667358 1.044298  
21.811793 0.005353  
27.991972 1.414763  
26.867455 0.518825  
27.086756 0.614634  
24.945957 0.081162  
99.000000 99.000000  
28.500129 2.123424  
25.025495 0.090621  
21.369807 0.003115  
99.000000 99.000000  
26.623145 0.398020  
26.577146 0.373547  
99.000000 99.000000  
19.662206 0.000633  
26.398932 0.332194  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
27.624477 1.006751  
23.080818 0.015000  
26.564133 0.366786  
99.000000 99.000000  
23.967991 0.034652  
25.742339 0.171692  
24.058717 0.035645  
26.433226 0.324402  
26.198300 0.267818  
33.519558 233.240409  
26.587629 0.385448  
26.944289 0.521051  
23.536873 0.022645  
27.294887 0.687923  
27.009504 0.563224  
25.876174 0.201719  
27.043393 0.587037  
27.379955 0.796474  
26.562158 0.380305  
26.732030 0.458493  
27.489508 0.888602  
99.000000 99.000000  
26.459318 0.338854  
25.053006 0.089543  
99.000000 99.000000  
26.528770 0.373465  
23.636643 0.025679  
26.011235 0.229320  
26.884998 0.516039  
28.634600 2.594728  
99.000000 99.000000  
26.811589 0.465911  
26.963135 0.610223  
24.777656 0.078527  
26.814657 0.472581  
26.923335 0.542276  
27.788975 1.193653  
99.000000 99.000000  
26.340980 0.306208  
26.649361 0.405253  
27.423966 0.845787  
25.820432 0.192003  
27.162471 0.617527  
26.583359 0.400370  
26.499631 0.356448  
27.349937 0.756702  
26.964136 0.536511  
99.000000 99.000000  
99.000000 99.000000  
24.284145 0.045585  
99.000000 99.000000  
25.026466 0.092027  
27.450496 1.610835  
26.690452 0.409612  
26.367301 0.305597  
27.032143 0.563003  
27.345295 0.779333  
24.863534 0.073886  
26.824322 0.489859  
24.942861 0.085532  
27.181971 0.654287  
25.285032 0.121073  
27.013118 0.553977  
26.622903 0.393442  
99.000000 99.000000  
26.321778 0.317239  
25.126375 0.098095  
26.822395 0.483162  
99.000000 99.000000  
24.014236 0.036013  
26.130877 0.261379  
24.282078 0.045420  
27.350126 0.765379  
26.371417 0.325745  
26.101691 0.246877  
99.000000 99.000000  
26.921734 0.536041  
27.488745 0.859553  
25.999709 0.222622  
99.000000 99.000000  
27.399256 0.806814  
99.000000 99.000000  
26.902014 0.508261  
26.923654 0.520087  
26.954331 0.536655  
26.778790 0.458382  
26.675611 0.424657  
19.386223 0.000473  
99.000000 99.000000  
26.643405 0.397544  
25.787573 0.178934  
26.422629 0.323991  
26.087921 0.236166  
23.173807 0.016595  
26.831654 0.503434  
24.691018 0.064838  
25.603099 0.148714  
24.878465 0.077948  
27.591853 0.965404  
26.714394 0.442181  
99.000000 99.000000  
22.110477 0.006056  
99.000000 99.000000  
26.432369 0.336838  
26.248157 0.276508  
27.207974 0.674884  
99.000000 99.000000  
25.548597 0.151464  
26.970937 0.528918  
27.803006 1.126190  
21.303208 0.002945  
26.352771 0.304309  
27.733812 1.113896  
31.939315 50.943914  
99.000000 99.000000  
27.277791 0.748010  
24.800747 0.075802  
99.000000 99.000000  
26.782109 0.464865  
24.274567 0.042442  
99.000000 99.000000  
26.917199 0.539079  
25.187890 0.097561  
26.468215 0.342562  
99.000000 99.000000  
27.048123 0.534343  
24.091440 0.038887  
26.191457 0.256691  
23.996279 0.035511  
26.321518 0.307236  
99.000000 99.000000  
25.483165 0.137596  
20.010816 0.000895  
25.591312 0.153666  
26.222894 0.278217  
27.210974 0.686307  
26.475780 0.359284  
25.872639 0.199325  
99.000000 99.000000  
26.685600 0.393366  
99.000000 99.000000  
99.000000 99.000000  
25.421261 0.130691  
99.000000 99.000000  
27.551573 0.898176  
26.285572 0.300466  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.555560 0.372952  
28.611297 2.472476  
24.160831 0.040369  
26.426350 0.343934  
25.175778 0.100168  
26.500236 0.343219  
27.260168 0.673482  
26.119206 0.248996  
99.000000 99.000000  
27.025580 0.582465  
25.709818 0.171544  
25.215418 0.107856  
24.171626 0.039517  
26.611304 0.364353  
25.544612 0.149092  
27.160555 0.665340  
99.000000 99.000000  
28.435048 2.050562  
25.688182 0.154566  
26.354021 0.288477  
24.917358 0.089494  
27.508776 0.889793  
26.757192 0.459000  
24.468679 0.055008  
24.796157 0.074813  
25.826622 0.191775  
28.913977 3.171460  
25.070819 0.097781  
28.324803 1.877111  
24.909770 0.084332  
24.836466 0.078173  
26.990257 0.558999  
24.468406 0.051898  
26.366417 0.311819  
28.830684 3.644526  
26.649907 0.382724  
28.428108 1.971601  
26.414740 0.313022  
27.632949 1.022650  
99.000000 99.000000  
27.358128 0.758545  
26.464556 0.325573  
99.000000 99.000000  
26.065652 0.235502  
25.992887 0.224321  
27.087572 0.604625  
99.000000 99.000000  
28.480317 2.165396  
25.295925 0.119631  
99.000000 99.000000  
26.190182 0.265036  
99.000000 99.000000  
24.586651 0.060006  
26.178409 0.250428  
26.809564 0.476341  
27.161755 0.644333  
26.751875 0.431364  
26.110445 0.243394  
24.829869 0.077756  
99.000000 99.000000  
99.000000 99.000000  
29.541398 10.113726  
26.241504 0.286864  
26.952159 0.541825  
99.000000 99.000000  
23.110307 0.016808  
26.692938 0.435949  
25.039903 0.105716  
99.000000 99.000000  
27.216504 0.705770  
26.016475 0.226032  
99.000000 99.000000  
26.380512 0.319338  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
23.731355 0.027424  
99.000000 99.000000  
24.229632 0.043818  
27.030796 0.589003  
26.515974 0.370483  
99.000000 99.000000  
99.000000 99.000000  
26.829890 0.475784  
27.677194 1.051859  
25.304417 0.118877  
99.000000 99.000000  
27.332239 0.750825  
25.505154 0.142663  
27.352218 0.789075  
26.542037 0.364326  
25.355477 0.125593  
99.000000 99.000000  
24.339979 0.046837  
26.790351 0.440896  
27.130292 0.632069  
28.014843 1.368676  
26.705285 0.399981  
26.505980 0.349907  
25.729845 0.176878  
27.303034 0.749965  
25.304027 0.124461  
27.937474 1.247591  
99.000000 99.000000  
25.074489 0.095906  
25.208359 0.107950  
25.292481 0.113382  
99.000000 99.000000  
25.611718 0.151080  
25.848588 0.194923  
99.000000 99.000000  
26.315903 0.304418  
23.853636 0.031730  
99.000000 99.000000  
23.559334 0.023978  
23.295733 0.018598  
24.377951 0.047141  
99.000000 99.000000  
99.000000 99.000000  
27.488853 0.899062  
27.047765 0.610986  
27.105837 0.694517  
25.587206 0.152811  
26.468047 0.354860  
24.838389 0.078369  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
25.800774 0.189969  
25.742468 0.169638  
99.000000 99.000000  
26.809506 0.466893  
26.282798 0.271506  
28.314593 1.906065  
25.722465 0.159789  
99.000000 99.000000  
26.666316 0.403326  
26.989578 0.537015  
26.839101 0.489217  
27.790832 1.161070  
25.002720 0.090938  
26.053823 0.225502  
99.000000 99.000000  
25.632590 0.164937  
25.602055 0.155932  
24.989278 0.087784  
26.236216 0.274689  
99.000000 99.000000  
28.767261 2.771270  
22.644838 0.010250  
24.428379 0.054075  
26.580222 0.385606  
25.799454 0.183183  
24.970272 0.091171  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.561284 0.359258  
99.000000 99.000000  
27.803293 1.172833  
26.681235 0.413907  
27.156820 0.644568  
26.486869 0.352640  
26.081293 0.221063  
26.309838 0.301563  
99.000000 99.000000  
27.376742 0.790782  
25.793079 0.187600  
26.637973 0.409433  
99.000000 99.000000  
24.661243 0.067387  
28.843743 3.064467  
24.868669 0.091720  
27.374699 0.770504  
26.563491 0.372086  
26.329534 0.315175  
26.504716 0.345234  
25.270269 0.113632  
23.733468 0.027447  
26.987192 0.567400  
26.787745 0.450124  
24.413046 0.050569  
99.000000 99.000000  
25.308333 0.114918  
27.083851 0.601963  
99.000000 99.000000  
26.393726 0.313939  
24.391356 0.048888  
27.686591 1.068389  
26.913954 0.513042  
26.570830 0.363795  
25.782407 0.182056  
99.000000 99.000000  
26.256515 0.539623  
99.000000 99.000000  
27.437248 0.845021  
26.710069 0.415756  
99.000000 99.000000  
23.858191 0.031766  
24.451119 0.051782  
27.431911 0.830913  
26.469605 0.337694  
24.804354 0.074826  
24.855940 0.077770  
29.567399 6.003894  
27.760491 1.144822  
26.719477 0.423912  
99.000000 99.000000  
26.919747 0.591797  
27.003763 0.546850  
99.000000 99.000000  
27.291916 0.731294  
99.000000 99.000000  
26.442525 0.341567  
25.399774 0.128558  
24.665007 0.062891  
25.512275 0.144480  
26.577657 0.373710  
26.088574 0.239748  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
24.279219 0.043008  
24.864467 0.074254  
26.251741 0.273529  
20.666690 0.001866  
26.157320 0.257364  
22.082432 0.006950  
99.000000 99.000000  
22.570101 0.009174  
27.115890 0.608281  
26.767854 0.461064  
26.758293 0.460643  
26.284360 0.290123  
23.249855 0.018203  
26.322218 0.299667  
99.000000 99.000000  
99.000000 99.000000  
24.184034 0.040516  
99.000000 99.000000  
24.884592 0.080904  
99.000000 99.000000  
27.483696 0.886576  
26.257520 0.277301  
26.836853 0.479073  
25.599364 0.150701  
99.000000 99.000000  
25.256118 0.112591  
26.010876 0.222444  
99.000000 99.000000  
26.082149 0.241733  
25.628772 0.162435  
99.000000 99.000000  
25.293652 0.115198  
27.309145 0.735577  
28.589667 2.375338  
21.920461 0.005012  
26.381756 0.306130  
26.884197 0.503493  
25.708291 0.171122  
99.000000 99.000000  
27.643467 1.019071  
26.665108 0.450098  
99.000000 99.000000  
26.894063 0.512920  
26.747561 0.452957  
99.000000 99.000000  
25.019564 0.090553  
26.529307 0.361609  
26.438294 0.336993  
