6000.19	5242.28
6115.06	4796.39
2876.49	4834.03
6293.52	4744.11
3789.75	4789.94
5313.60	4788.12
9095.77	4838.33
4038.56	4826.53
6705.17	4839.97
5072.61	4839.04
4070.85	4537.34
6744.14	4788.85
4945.88	4790.15
6750.28	4842.50
3964.92	4775.02
3394.41	4845.08
9172.31	4829.58
4931.42	4850.51
7044.87	4808.95
6441.90	4851.19
6861.75	4835.44
8974.23	4841.45
4276.35	4826.51
4202.56	4858.52
8139.00	4857.71
7537.35	4624.00
2841.55	4859.82
6141.71	4810.31
4413.49	4863.40
4979.83	4863.13
6672.89	4858.32
5393.94	4862.66
5436.78	4671.76
4189.06	4657.63
2702.27	4863.94
7092.52	4865.96
7265.67	4794.59
6702.30	4865.77
4828.03	4860.67
8883.89	4865.45
4005.75	4865.63
4161.90	4867.02
5880.35	4843.25
5020.82	4821.62
6727.03	4855.81
2754.60	4863.85
7287.01	4789.68
1820.12	4873.18
6592.42	4875.10
2316.28	4878.26
9030.70	4877.93
8937.18	4811.45
9013.40	4817.21
7628.18	4877.57
6441.68	4878.67
4266.56	4881.94
7915.75	4886.37
4364.75	4887.14
8181.25	4888.68
5425.14	4889.79
6407.02	4649.70
1385.39	4899.19
3881.00	4899.42
5927.99	4901.70
3014.14	4891.22
3998.41	4900.67
3319.50	4769.09
6611.21	4906.67
5781.11	4781.18
8931.13	4846.01
4375.59	4866.15
1950.88	4912.73
5086.39	4914.52
7984.01	4914.69
1745.04	4915.13
1674.44	4917.97
5376.04	4725.26
4564.53	4909.54
5806.56	4853.42
4765.16	4921.61
5439.08	4774.96
4567.72	4892.86
4019.21	4923.24
2720.92	4926.23
7401.87	4772.18
4670.17	4862.78
2877.39	4929.91
6755.79	4909.34
5441.15	4931.44
1499.39	4930.94
3131.10	4931.72
7434.66	4848.98
8922.53	4933.97
4692.23	4925.06
7218.62	4921.07
6224.16	4934.90
6100.06	4935.58
7526.58	4912.12
4245.84	4937.25
5540.89	4739.83
4723.17	4797.88
7080.09	4929.32
5792.10	4937.78
5245.19	4933.54
6996.87	4881.67
8244.19	4940.04
3798.50	4684.23
5651.02	4941.94
7704.18	4905.06
4217.92	4942.76
2226.76	4943.85
3309.98	4915.12
5971.98	4769.47
5762.70	4946.89
7686.35	4889.10
5383.29	4950.14
4791.69	4951.50
8399.82	4921.94
1711.69	4951.35
1789.92	4951.40
8567.33	4951.83
7204.92	4954.90
3902.14	4868.71
5136.90	4955.46
9077.41	4906.25
6974.25	4953.30
8016.17	4930.18
6406.64	4933.74
7765.00	4957.27
6441.03	4963.15
5661.63	4956.46
4541.59	4932.93
7388.47	4965.97
3159.66	4941.09
5090.51	4965.88
6392.41	4953.78
8851.29	4970.33
9349.27	4969.14
5862.61	4870.96
7612.56	4977.05
7362.78	4965.97
5039.98	4979.67
7216.39	4979.27
4152.22	4928.10
5983.94	4906.99
6277.23	4936.47
6484.54	4986.44
5676.14	4712.27
5938.91	4971.30
5800.70	4957.10
8303.85	4986.61
3673.01	4977.93
3886.69	4990.02
5010.78	4989.50
5956.35	4833.19
3008.69	4972.70
6801.53	4993.47
7043.45	5001.19
8801.72	4951.00
5458.01	5003.08
7420.31	4993.82
1245.01	4968.83
8080.17	5003.15
6810.02	4981.95
4597.72	5000.51
5874.60	4904.56
6286.67	5007.15
4101.02	4994.56
3749.43	5008.33
9006.28	4958.45
5925.31	5008.98
6603.55	4986.58
7874.97	5006.00
8831.01	5011.36
9158.93	5012.70
7575.30	4981.48
2898.37	5009.48
7149.50	5019.69
3412.48	5019.57
2387.55	5005.98
5028.86	4902.98
4265.99	4981.30
7228.69	5021.15
4768.42	5020.49
6240.17	5004.02
3726.60	5005.79
5713.73	5030.40
4691.66	5028.62
4316.50	5032.20
6964.36	5018.10
7101.52	5034.33
4529.27	4964.84
3835.41	5012.68
3716.08	5035.31
7019.99	5037.91
4372.24	5025.74
2611.59	4912.62
2575.28	4915.84
3834.78	4990.12
6945.78	5039.34
5962.99	5041.51
6259.39	4978.23
6854.92	5020.00
6468.29	5046.31
3952.81	5028.81
8487.28	5046.98
5813.67	4879.95
4187.38	5648.47
5379.32	4764.02
4198.70	4951.04
8914.98	5049.05
8563.71	5035.35
6879.43	5051.56
6305.68	4960.00
1658.03	5034.72
6852.70	4969.96
4531.63	4891.29
7254.06	5054.87
6476.79	5005.76
6455.34	5028.07
6575.21	4955.62
3420.85	5057.98
3863.21	5050.73
7907.03	5061.33
3464.18	5025.48
6911.51	4956.17
4789.63	5062.86
4978.51	4981.69
2061.73	5058.48
7232.61	5059.91
5683.68	5069.03
4483.69	5068.75
4018.19	5071.44
6554.06	5052.45
8612.33	5068.83
5222.33	5050.29
8562.12	5068.59
6948.32	5074.38
8318.28	5079.13
4014.85	4939.20
4168.10	5029.50
5662.98	5078.02
3706.82	5083.19
8695.03	5061.16
4172.85	5087.10
6529.21	5083.65
6555.57	4961.73
2567.97	5091.27
2564.12	4933.83
4400.66	5092.96
8718.59	5094.52
4059.26	5094.62
6726.67	5079.01
6418.07	5088.54
2709.27	5084.03
7178.37	5054.14
4605.22	5099.99
5035.91	5066.19
8512.43	5101.94
6372.84	5103.77
1418.65	5016.94
6831.65	5105.31
2611.28	5097.54
5717.65	5071.20
5215.31	5104.77
2656.82	5300.60
3975.58	4906.78
2615.11	5074.38
8904.68	5106.89
3822.31	5107.72
7528.57	5110.35
6900.23	5105.57
8990.88	5110.37
9257.23	5110.02
4740.06	5040.88
4390.05	5074.23
9514.45	5114.58
5135.83	4997.34
4401.72	5104.83
2253.95	5104.78
6593.44	5091.58
4073.47	5124.50
1480.69	5125.81
5078.79	5102.32
2608.47	4989.17
6482.60	5128.76
6142.07	5062.79
7472.52	5132.43
4480.31	5006.23
4857.82	4949.48
4246.09	5106.57
5781.76	5090.66
1921.62	5024.08
2986.36	5044.45
6788.88	5075.42
7795.03	5093.95
5269.04	5060.26
2500.73	4980.84
2505.63	5138.76
6844.81	5143.36
6373.04	5138.69
3718.90	5145.83
4952.77	5136.72
3689.39	5144.98
7138.01	5145.93
8790.78	5147.20
5017.63	5148.86
8157.97	5148.59
4057.22	5148.50
8175.81	5154.36
9280.48	5153.70
6755.63	5147.06
8536.00	5139.75
6858.07	5156.08
5548.73	5155.87
3761.04	5155.81
7099.49	5094.69
3840.34	5157.88
6251.50	5134.46
6750.64	5158.94
8252.45	5131.20
1208.59	5148.32
6826.97	5157.75
4869.64	5163.33
3595.44	5152.74
7271.66	5166.23
3474.20	5167.20
3904.47	5117.83
3826.55	5124.88
6554.46	5170.41
4674.33	5094.26
6787.05	5163.14
4314.26	5067.24
3867.10	5133.66
2789.05	5175.51
5232.28	5150.49
7349.58	5145.97
5109.98	5148.65
8810.94	5168.44
4934.07	5178.47
3886.30	5158.62
9433.45	5176.50
7010.62	5150.59
6533.76	5179.17
8248.10	5179.32
4081.96	5140.35
4098.61	5176.11
3675.26	5173.29
7207.22	5188.66
9082.60	5189.93
5185.14	5160.32
4912.20	5190.82
5714.45	5118.60
5784.41	5117.06
4265.38	5193.46
3574.08	5195.81
4714.10	5196.51
1645.20	5174.27
1716.54	5181.16
6532.80	5199.57
4835.13	5175.08
1802.83	5200.77
9260.20	5066.34
3379.50	5173.64
4006.77	5200.92
6795.22	5203.11
6955.94	5203.50
1636.27	5198.27
1729.05	5202.88
4322.38	5206.20
7445.23	5163.14
8106.80	5209.07
7862.32	5205.80
5056.68	5196.75
3145.40	5215.77
6353.40	5186.45
7120.17	5216.85
7531.85	5217.04
5677.16	5219.75
9307.23	5223.30
1270.77	5202.36
6832.16	5205.99
7864.86	5228.96
5567.93	5210.48
6693.52	5221.68
4199.23	5208.19
7140.44	5235.21
4691.18	5194.23
5704.44	5233.20
2378.72	5237.33
4438.97	5137.13
6317.18	5244.04
6922.60	5221.13
5674.50	5247.83
7774.84	5247.07
5709.85	5247.24
9169.22	5248.02
6337.81	5121.88
7638.43	5216.57
5028.00	5240.66
5224.07	5257.89
4692.76	5225.42
7033.64	5257.87
5586.70	5263.88
3598.86	5091.90
5190.64	5210.00
5364.83	5265.85
1812.79	5234.97
4539.89	5212.77
6444.70	5132.47
6998.93	5230.87
4944.02	5270.52
4324.59	5257.81
5399.54	5273.42
2191.26	5212.15
9169.54	5274.30
2484.91	4973.51
1121.36	5272.35
5678.84	5273.27
7402.11	5258.30
5307.66	5114.28
3653.98	5279.12
2013.72	5280.81
5384.15	5280.62
7159.54	5287.54
5630.54	5274.58
8653.50	5286.75
5380.99	5193.26
7109.44	5258.49
5042.01	5251.35
2200.36	5258.71
5370.45	5294.54
1405.21	5299.41
3947.60	5303.25
6685.33	5303.16
6721.10	5303.65
2453.02	5249.85
2946.98	5234.87
3674.88	5307.21
7407.73	5306.78
7079.72	5197.52
2731.49	5223.60
3030.81	5312.19
5190.93	5311.76
3829.76	5312.80
5283.09	5257.19
981.519	5316.30
1657.22	5314.68
1328.87	5314.60
7062.19	5311.40
4593.68	5316.11
6922.81	5285.93
6882.46	5297.20
7693.94	5286.18
6998.49	5320.27
8309.97	5322.25
7267.71	5324.15
3418.92	5323.54
3594.94	5303.34
8367.94	5300.29
4451.85	5324.58
7069.73	5278.52
7572.06	5328.28
2951.93	5103.35
2829.84	5331.41
7429.60	5333.30
7747.12	5326.27
7239.15	5316.71
4411.74	5273.32
6817.48	5338.11
5706.00	5339.88
6395.93	5339.10
4841.87	5341.76
2899.37	5344.88
2965.14	5239.80
5129.35	5329.86
8587.79	5344.83
4545.46	5099.25
1839.48	5346.95
8292.25	5288.29
5021.81	5348.42
6663.15	5244.96
5555.48	5284.63
6085.81	5032.18
4097.90	5344.71
4356.30	5341.10
8054.13	5309.38
6688.39	5350.44
9396.61	5348.94
6623.12	5307.71
6668.39	5063.28
7187.55	5352.58
3271.37	5307.03
5689.98	5302.55
6871.20	5356.36
7578.75	5356.60
4642.09	5298.37
4738.95	5197.12
4027.86	5298.48
4784.61	5156.58
4724.45	5359.96
6955.27	5360.34
5301.21	5360.15
5875.34	5274.88
3562.01	5361.64
3585.38	5328.17
1654.22	5362.80
7001.56	5361.55
5607.80	5364.69
5060.55	5346.52
5704.52	5321.04
7983.11	5359.90
6753.15	5366.66
3939.61	5369.97
5099.93	5369.57
8256.78	5366.88
4195.15	5340.07
3718.48	5375.39
6863.24	5329.60
4310.32	5375.64
7234.37	5360.87
2244.56	5377.06
4187.10	5289.31
7803.27	5379.31
4163.34	5240.94
5083.68	5381.92
3328.24	5381.33
6346.35	5334.53
7747.96	5383.51
2159.95	5386.25
4060.10	5363.06
2909.44	5370.81
5875.86	5318.08
5265.23	5342.86
4938.35	5389.55
7646.69	5332.61
1940.77	5312.09
4124.65	5356.37
5084.10	5394.04
6299.42	5393.08
3180.04	5369.86
7269.08	5340.83
4467.14	5299.86
4907.67	5393.74
4347.16	5363.29
4904.72	5327.86
5384.53	5077.10
3846.07	5394.05
3868.05	5401.86
4713.71	5119.35
4711.59	5402.31
8102.53	5401.31
3212.41	5393.16
3206.88	5403.48
4240.45	5405.37
4059.98	5404.70
7226.83	5384.03
2787.23	5409.75
3589.17	5397.05
1944.22	5410.61
6762.69	5412.86
3069.19	5413.61
6617.79	5366.15
2928.07	5268.82
4655.33	5395.93
6677.13	5415.24
6876.81	5414.08
7169.83	5287.66
4969.77	5399.16
4964.03	5422.20
6148.58	5312.64
5214.36	5410.41
5281.44	5425.91
4676.99	5365.70
4766.58	5398.01
4612.02	5390.15
3582.15	5428.85
5814.94	5268.15
6472.35	5407.52
6910.26	5393.57
7057.29	5392.64
8590.44	5385.15
2903.26	5414.85
7818.98	5422.40
7166.53	5378.74
7729.27	5435.82
5393.46	5380.58
7990.42	5437.30
4732.92	5407.48
1434.74	5443.06
3983.53	5432.15
1542.66	5349.05
6881.37	5446.96
8904.46	5444.33
4024.75	5369.88
4608.04	5234.63
6972.36	5402.46
5041.30	5455.35
3629.17	5442.19
7890.34	5189.96
6179.02	5458.92
4319.09	5461.80
8191.38	5462.52
7076.39	5421.32
5394.18	5445.98
8354.87	5462.05
1016.78	5451.20
7833.09	5462.12
7968.25	5340.09
5447.86	5211.64
2896.55	5467.28
3164.50	5467.30
5093.63	5469.29
4804.67	5471.83
5657.13	5472.94
7574.80	5469.40
7790.64	5395.63
2451.63	5476.29
7429.05	5431.94
6084.74	5474.74
4957.86	5453.64
5381.75	5469.38
4972.29	5479.08
2255.02	5479.67
7631.71	5450.57
5711.08	5380.44
4511.56	5187.68
7532.23	5480.68
3333.50	5481.42
4158.92	5403.90
5336.63	5482.44
6013.40	5483.60
8130.23	5484.71
2315.74	5486.42
3894.87	5484.55
6046.34	5369.25
5889.11	5409.77
5177.71	5489.23
2318.08	5466.74
4486.00	5413.87
5351.17	5149.69
9263.70	5493.78
861.867	5493.82
2933.90	5494.18
2645.78	5494.40
6248.47	5360.54
4010.61	5423.88
3663.86	5487.81
6298.33	5500.11
5861.80	5501.56
4391.59	5500.71
3574.48	5483.33
2696.16	5391.46
5323.78	5501.28
6134.64	5466.59
4862.72	5503.89
6044.71	5489.25
2310.14	5436.73
2917.97	5505.81
6082.93	5490.34
7579.36	5507.92
8765.28	5507.20
2283.77	5507.04
4234.39	5442.81
8066.75	5481.23
5929.86	5446.50
6442.51	5450.71
1179.02	5414.35
8200.72	5513.76
6646.53	5518.91
905.823	5485.57
2640.19	5425.75
1633.64	5521.07
6630.71	5513.63
5471.33	5522.69
6491.12	5464.76
4339.45	5524.09
1200.50	5519.96
7096.86	5523.32
7111.64	5417.73
7607.17	5523.17
8845.32	5528.44
8952.76	5526.77
7347.95	5419.33
5534.29	5500.87
1451.68	5520.60
4537.12	5517.21
6918.09	5512.13
5958.39	5536.03
1030.42	5374.77
1315.25	5535.27
6876.26	5536.72
3711.51	5540.51
5958.76	5365.03
7058.11	5541.20
5472.44	5376.89
1185.52	5541.07
4629.06	5509.20
6987.19	5545.74
1581.39	5542.88
6725.08	5547.97
2180.89	5535.54
2881.92	5428.16
6130.70	5520.35
5539.27	5553.43
6182.61	5524.21
8764.75	5553.64
3765.79	5456.05
2684.40	5554.65
8447.75	5548.34
5307.31	5556.72
3696.85	5546.62
5453.52	5452.36
3582.30	5563.01
5916.24	5562.78
2533.22	5566.10
1630.96	5564.62
1700.49	5566.35
6446.21	5483.23
6424.92	5288.46
3373.80	5566.40
4692.31	5562.87
8103.26	5553.23
5495.74	5562.77
6583.82	5366.02
5583.01	5526.68
4258.04	5501.14
7374.36	5549.41
7299.51	5569.44
5862.10	5552.68
6659.69	5540.16
6483.03	5571.80
7831.17	5510.36
1302.40	5548.82
4860.95	5718.93
7038.89	5573.83
9052.23	5551.13
3663.82	5576.61
1657.81	5577.12
5246.51	5462.14
4309.61	5559.84
2028.31	5579.14
7674.69	5576.10
1811.43	5571.09
6440.89	5561.71
9135.88	5581.86
1490.28	5582.06
8237.55	5570.04
1321.48	5585.31
5791.60	5584.82
3970.31	5579.98
4134.77	5546.09
5796.82	5515.58
5695.00	5565.23
7016.17	5585.95
7437.10	5562.50
8880.99	5584.97
3058.59	5594.20
9223.26	5328.54
4400.57	5593.83
8886.30	5595.89
5246.14	5599.90
6540.03	5599.89
8539.36	5602.11
4634.12	5601.96
4862.27	5594.25
7625.32	5591.69
4189.06	5424.19
2924.93	5610.10
2168.48	5516.34
2702.53	5592.10
1602.59	5600.49
6183.08	5348.65
5853.54	5435.08
4039.35	5491.21
5516.00	5618.46
3437.54	5470.54
7823.42	5551.40
3736.86	5584.32
3445.23	5588.51
6821.04	5617.83
8246.04	5589.84
3813.49	5623.59
3342.56	5625.30
1561.19	5594.82
4576.68	5621.50
6020.16	5627.00
4211.86	5495.72
7377.85	5629.69
4079.98	5554.35
7134.32	5588.49
5259.30	5633.74
4330.51	5593.09
2555.15	5636.31
5746.04	5635.33
5656.87	5637.58
6307.11	5639.68
3394.68	5640.44
5583.94	5638.76
2168.65	5579.58
5422.36	5637.75
7261.20	5525.63
4665.81	5460.38
8934.70	5643.29
1985.06	5644.03
7838.91	5636.24
8255.80	5645.52
6646.82	5647.92
7232.63	5603.39
7999.53	5646.82
6957.87	5649.78
1207.11	5641.28
4025.21	5551.08
2522.13	5649.01
3555.73	5633.56
8966.77	5510.57
1518.80	5653.48
9052.01	5652.77
3871.98	5643.18
4713.30	5657.31
4540.58	5650.53
5629.37	5660.25
6724.97	5584.21
6490.09	5348.72
6943.65	5655.90
3074.38	5661.29
6910.64	5584.85
7181.47	5525.38
6576.33	5650.18
6185.54	5665.21
8204.64	5610.72
8480.97	5670.14
2799.11	5641.47
9126.22	5662.86
2422.43	5671.64
3175.75	5674.54
6753.30	5670.86
7039.83	5635.03
2031.01	5676.22
3152.19	5677.05
7744.44	5537.71
3629.62	5625.43
1595.32	5679.08
6411.67	5680.02
6487.15	5683.04
6887.91	5684.08
6230.71	5460.14
1071.62	5683.32
5808.67	5673.75
5188.47	5677.76
6093.30	5645.02
8634.28	5391.27
6726.22	5686.81
3060.46	5686.48
1230.49	5437.54
9121.34	5638.50
6721.55	5672.05
5013.00	5640.02
3832.05	5665.12
1148.51	5641.13
7861.19	5691.80
5074.45	5691.64
6202.10	5692.81
3072.98	5693.69
4490.79	5652.07
7629.67	5630.45
7999.21	5696.98
4540.56	5697.21
7585.71	5691.76
2287.27	5698.80
8670.25	5690.08
7168.06	5700.82
6832.49	5702.55
5320.34	5634.24
7537.19	5705.68
2633.36	5705.71
4556.16	5706.10
7279.54	5661.24
1447.54	5681.75
6980.27	5652.30
3294.44	5692.72
4744.28	5717.08
2549.64	5419.70
7712.25	5719.74
2926.04	5721.82
3903.37	5722.75
4044.29	5601.25
7019.86	5689.27
6342.33	5726.33
5570.53	5727.56
6335.98	5664.28
6469.94	5727.31
3761.11	5726.89
7101.22	5489.85
7318.81	5714.16
6383.42	5720.46
6313.36	5697.76
6855.74	5678.08
5506.73	5729.22
6735.45	5733.13
6135.85	5731.55
3860.36	5735.81
6950.74	5735.82
5723.41	5727.36
7769.57	5728.27
6449.66	5740.03
6111.21	5739.59
6924.21	5702.81
2799.70	5741.08
1234.22	5745.34
7444.83	5710.82
6758.59	5741.66
3997.44	5698.31
4982.60	5750.53
3548.46	5739.40
7758.63	5754.43
3443.04	5740.31
4461.66	5757.30
7400.87	5723.06
7053.08	5732.36
7809.59	5748.07
6150.61	5697.36
6768.57	5722.46
3115.10	5747.35
6058.46	5710.17
1777.02	5760.07
3462.03	5769.48
6665.50	5677.80
8519.71	5774.31
7619.67	5777.33
6330.22	5777.92
3054.82	5704.96
7076.96	5765.12
3032.72	5740.35
1805.79	5774.37
2585.76	5783.20
6114.49	5780.51
4524.61	5776.04
3488.35	5785.21
3673.28	5786.97
2910.51	5784.09
2898.23	5721.08
1831.69	5776.06
4999.37	5775.13
4459.31	5791.74
2025.96	5791.30
8338.07	5768.53
5965.65	5785.51
6877.84	5603.92
6653.41	5598.24
4929.56	5645.39
6792.04	5699.19
6594.57	5727.70
1067.35	5563.31
8218.85	5762.40
3987.01	5491.91
5313.39	5781.72
5404.95	5620.35
7806.30	5780.11
6135.09	5776.31
5370.09	5763.86
1335.16	5788.00
4349.76	5760.98
5090.76	5812.96
6058.33	5813.01
3094.16	5810.82
1934.09	5674.60
8666.11	5817.52
5796.32	5802.98
6863.15	5805.64
7950.15	5766.57
2731.60	5820.36
7565.52	5819.80
5228.13	5821.77
2755.60	5821.45
6724.29	5796.73
3580.09	5745.77
3688.59	5742.82
8334.03	5823.61
6124.78	5822.39
8370.65	5826.97
5363.70	5829.85
3482.81	5832.13
7414.66	5817.62
4563.23	5831.26
2213.63	5832.32
7997.17	5830.78
3230.22	5663.17
5393.75	5796.50
5694.61	5829.47
3711.49	5808.47
7009.54	5836.87
8254.94	5820.72
7538.98	5810.20
2524.68	5841.13
6909.66	5752.49
3020.47	5830.47
3466.69	5783.52
3980.60	5836.79
4416.29	5846.08
3383.57	5788.28
3263.91	5821.58
4987.29	5688.13
4740.73	5824.36
3442.27	5790.35
8357.70	5814.49
4528.51	5843.60
5253.28	5845.78
4872.81	5796.21
1732.37	5686.37
5081.44	5745.52
8613.45	5772.75
3096.36	5861.94
4726.40	5841.52
5572.51	5861.60
6540.08	5856.81
8081.89	5847.35
4766.41	5863.61
7123.66	5864.13
5857.03	5863.84
1635.87	5862.83
7611.37	5862.65
5203.39	5823.68
5535.03	5865.67
6690.31	5839.08
6048.97	5865.69
3306.83	5740.24
2679.99	5868.21
8168.10	5804.27
4521.28	5863.88
5765.41	5868.37
3207.51	5867.16
6289.43	5869.83
7946.95	5870.37
6883.75	5768.32
7743.77	5791.39
4027.50	5659.81
7805.33	5858.11
5676.76	5876.03
3823.04	5875.60
6079.33	5876.14
7687.07	5855.46
6682.44	5866.92
6328.07	5878.24
3145.93	5879.13
7568.27	5860.24
5148.08	5824.38
5345.53	5861.65
8889.37	5811.89
3583.96	5880.05
5506.58	5883.90
8564.93	5812.47
2711.62	5880.23
4073.26	5885.90
4599.41	5885.63
6002.26	5863.76
3217.37	5889.00
1390.51	5892.32
3632.20	5785.15
5672.29	5899.31
6748.05	5893.82
5392.83	5679.26
6313.09	5900.32
2112.07	5758.35
4331.45	5903.89
6878.41	5903.20
6304.49	5905.48
7789.30	5902.51
7728.25	5881.74
6655.58	5887.08
6821.51	5909.79
7825.61	5847.08
5989.50	5911.64
7281.62	5914.44
1701.17	5849.19
4375.29	5901.02
4342.68	5694.49
7206.25	5914.66
7814.56	5908.15
4338.66	5914.93
7685.36	5917.86
4676.18	5842.46
1691.47	5918.66
6933.09	5886.41
8054.17	5906.86
3226.91	5921.05
4477.20	5924.35
2437.48	5928.08
3439.89	5899.55
5067.47	5928.16
7992.60	5909.86
3932.26	5932.65
3310.17	5869.13
4327.03	5792.65
4458.94	5935.26
5864.13	5904.28
3469.61	5906.28
7068.12	5929.28
6458.64	5903.71
4269.65	5922.46
5633.32	5932.66
3076.68	5938.73
7062.51	5878.76
8026.78	5939.50
6192.59	5935.69
5717.32	5857.56
7294.38	5802.36
8813.35	5938.24
3323.19	5943.41
7371.75	5945.65
4968.32	5916.48
3561.88	5880.28
3168.72	5948.14
4506.17	5947.40
5284.04	5950.43
2762.43	5948.78
5556.99	5922.07
6385.91	5939.81
3870.36	5950.02
8446.12	5951.90
6274.12	5952.15
4336.10	5939.29
7065.80	5846.84
5923.16	5873.10
6222.31	5944.34
7378.55	5918.89
2094.58	5898.38
4211.57	5954.96
3234.55	5937.85
3115.00	5957.23
4144.36	5957.57
5883.33	5958.53
6266.15	5960.19
6474.13	5960.72
3494.76	5934.97
7597.56	5938.61
8389.54	5962.69
3561.84	5965.48
6256.49	5960.54
2699.17	5923.66
7468.04	5940.39
1886.04	5970.26
7703.21	5808.54
7851.50	5938.52
2157.82	5971.37
4385.97	5748.75
8152.16	5939.87
5618.76	5974.17
5465.81	5865.41
4746.20	5975.33
5414.72	5974.83
7977.84	5887.42
4307.85	5973.72
5190.40	5948.96
6957.92	5975.58
3318.40	5977.61
3606.64	5963.70
3620.33	5977.03
6659.60	5962.92
6851.86	5982.52
4357.26	5858.78
5530.24	5927.58
6221.45	5987.06
1572.21	5986.63
8043.04	5820.82
3276.78	5986.95
6660.97	5986.80
6994.23	5971.62
4146.90	5988.65
3039.93	5988.88
3453.46	5929.19
5914.85	5989.38
2110.05	5951.06
3062.75	5764.25
5339.84	5729.17
6875.74	5990.68
7967.01	5933.49
7012.38	5977.03
4078.21	5997.39
6526.88	5999.01
8540.83	5850.51
7041.04	6004.39
5337.21	5982.00
7049.43	5973.79
5726.62	6010.20
8519.80	5955.02
2407.29	6000.55
4618.90	5997.84
2377.13	6011.93
7226.40	6012.59
7196.99	6003.94
7843.00	6006.44
5439.55	6016.36
7067.68	6014.60
6387.17	6011.94
7911.90	5993.61
1772.54	5988.19
5929.81	6019.98
4733.67	5992.24
1526.85	5851.60
7044.24	5890.15
3376.56	6021.80
3274.64	5789.91
1843.75	6024.11
2840.96	6022.62
4570.69	6022.66
5968.99	6023.47
5585.31	6001.16
5592.95	6024.56
8262.24	6025.56
2148.88	6006.65
5276.58	6027.35
3494.78	5886.97
4271.95	6024.35
6412.76	5978.82
4853.73	6031.88
3608.95	6022.98
6541.95	6030.81
6996.87	6034.51
7337.87	6029.05
4994.19	5990.77
7792.47	6002.35
5429.03	6035.91
5847.96	6036.04
2141.85	6038.80
4987.38	6040.33
6443.01	6028.75
8573.62	5997.63
6967.57	6012.78
4524.51	6022.76
7440.11	6017.54
7749.15	5998.03
3201.37	6044.39
4818.79	6038.47
4288.94	6019.43
3324.85	6028.49
8461.09	6048.26
4214.42	5997.92
3485.59	6014.41
3269.97	6010.11
7630.88	6034.13
2258.85	6029.15
3414.44	6052.17
6516.47	6042.45
6435.36	6053.71
4059.83	5767.58
5734.14	6049.33
3596.83	6049.26
5090.04	6057.77
3640.68	6057.56
2825.54	6060.29
7506.99	6008.55
7594.04	6058.96
4210.55	5845.28
7551.89	6062.56
4306.65	6043.08
6746.32	6040.10
3354.45	6069.67
5415.40	5840.79
6852.69	6044.44
2239.52	6043.18
3980.29	6070.54
4102.81	6072.04
4334.57	6070.45
5463.12	6010.25
4305.37	6074.88
8066.79	6055.31
6238.21	6071.66
3674.75	6077.37
4873.89	6053.61
5479.74	6139.97
8171.89	6066.83
4874.67	5946.45
8070.82	6080.75
3691.00	6067.06
4173.40	6083.10
4940.03	6062.99
6186.52	6028.81
6647.58	6043.67
3686.53	6084.58
6600.66	6022.06
1615.27	6048.70
3534.10	6025.71
4049.19	6084.49
6488.87	6056.60
4695.52	6092.79
3888.56	6093.07
3544.59	6076.83
7490.42	6093.03
4881.29	5824.89
4909.46	6038.62
6380.58	6051.29
1436.39	6034.31
6547.78	6094.53
5066.68	6078.04
4901.81	6066.70
3040.19	6099.64
8100.44	6082.31
3610.10	6070.62
7462.71	6070.59
6489.92	6103.88
3064.18	6104.33
2004.66	6093.32
2294.38	6105.97
5401.95	6054.99
3998.03	6054.95
7183.81	6107.26
4676.51	6107.78
4349.63	6106.58
6260.70	6110.31
3927.83	6112.16
6381.85	6076.85
7794.90	6072.91
7350.06	6117.01
2923.51	6096.94
3280.11	6117.75
8477.86	6121.58
5143.63	6123.30
7744.58	6098.23
2101.17	6074.06
4441.35	6127.61
7750.62	6113.71
7558.89	6130.84
6850.35	6078.88
6615.71	6133.91
5063.26	6135.28
5302.87	6135.12
3873.36	6137.58
8202.04	6106.92
7889.59	6138.20
7122.88	6075.93
4300.04	6138.60
4681.28	6126.62
4696.35	6139.23
7412.27	6141.26
3078.71	6141.17
5605.87	6128.37
6678.91	6014.76
7940.45	6134.13
5987.85	6143.48
4939.48	6100.79
3887.30	6058.03
6172.60	6042.84
8190.15	6127.32
7393.59	6096.73
8379.34	6085.81
7030.51	6118.75
4644.02	6102.49
6693.64	6151.44
2977.95	6152.77
2835.26	6148.73
4996.58	6157.45
6585.24	6157.30
7243.36	6140.87
5030.45	6156.75
3775.68	6156.86
2853.74	6146.70
4799.54	6160.62
4014.23	6162.84
6864.56	6153.16
7239.01	6162.47
2903.52	6159.57
2048.59	6121.67
1869.79	6162.85
4100.03	6120.52
2579.50	6164.92
5267.54	6087.94
7996.60	6165.94
7842.03	6141.08
4167.74	6170.46
4761.52	6169.25
7761.77	6135.67
6180.55	6122.52
1913.98	5923.59
4412.67	6168.76
4690.18	6171.50
6032.01	6172.41
4610.13	6162.12
6777.94	6093.02
7052.47	6174.56
5789.95	6160.70
1743.66	6170.57
5368.71	6109.10
6904.05	6177.17
2451.57	6178.17
2168.86	6158.58
4187.06	6179.59
8398.34	6125.54
8425.30	6125.06
6425.46	6151.87
3791.17	6182.30
4460.22	6177.90
7420.34	6160.22
6768.69	6179.18
5278.76	6186.47
7828.76	6099.56
4103.62	6162.64
7088.46	6160.76
4233.56	6163.29
2840.98	6190.38
